x,y,z,E,C,R,A,M
4,7,1,0.98,0,0.547769,20,0.999
5,7,1,0.98,0,0.761131,20,0.999
6,7,1,0.98,0,0.811184,20,1
7,7,1,0.98,0,0.646662,20,0.999
0,8,1,0.98,0,0.33065,20,1
1,8,1,0.98,0,0.504294,20,0.999
2,8,1,0.98,0,0.210858,20,1
3,8,1,0.98,0,0.733743,20,0.999
4,8,1,0.98,0,0.388984,20,0.995
5,8,1,0.98,0,0.74178,20,0.999
0,9,1,0.98,0,0.430049,20,1
1,9,1,0.98,0,0.642727,20,1
2,9,1,0.98,0,0.744379,20,1
3,9,1,0.98,0,0.197609,20,0.999
0,10,1,0.98,0,0.772192,20,1
1,10,1,0.98,0,0.765824,20,0.999
2,10,1,0.98,0,0.85126,20,1
0,11,1,0.98,0,0.41861,20,0.999
1,11,1,0.98,0,0.229282,20,0.998
1,0,2,0.98,0,0.682432,20,0.999
2,0,2,0.98,0,0.338214,20,1
3,0,2,0.98,0,0.370006,20,1
4,0,2,0.98,0,0.495337,20,0.999
7,0,2,0.98,0,0.242435,20,1
8,0,2,0.98,0,0.441501,20,0.999
9,0,2,0.98,0,0.342443,20,1
11,0,2,0.98,0,0.849942,20,1
0,1,2,0.98,0,0.152736,20,1
1,1,2,0.98,0,0.554448,20,1
2,1,2,0.98,0,0.668775,20,1
3,1,2,0.98,0,0.538063,20,1
4,1,2,0.98,0,0.447579,20,1
5,1,2,0.98,0,0.473695,20,1
6,1,2,0.98,0,0.526769,20,1
7,1,2,0.98,0,0.816025,20,1
8,1,2,0.98,0,0.242547,20,1
10,1,2,0.98,0,0.643214,20,0.999
1,2,2,0.98,0,0.373892,20,1
2,2,2,0.98,0,0.371181,20,1
3,2,2,0.98,0,0.704818,20,1
4,2,2,0.98,0,0.704885,20,1
5,2,2,0.98,0,0.861624,20,0.999
6,2,2,0.98,0,0.78525,20,1
7,2,2,0.98,0,0.509784,20,1
10,2,2,0.98,0,0.297938,20,1
0,3,2,0.98,0,0.135192,20,1
1,3,2,0.98,0,0.76365,20,0.999
2,3,2,0.98,0,0.715563,20,1
3,3,2,0.98,0,0.834982,20,0.999
4,3,2,0.98,0,0.252229,20,1
6,3,2,0.98,0,0.790573,20,1
7,3,2,0.98,0,0.155015,20,1
0,4,2,0.98,0,0.32299,20,1
2,4,2,0.98,0,0.175655,20,1
3,4,2,0.98,0,0.189636,20,0.995
5,4,2,0.98,0,0.742521,20,0.993
1,5,2,0.98,0,0.289428,20,0.998
3,5,2,0.98,0,0.824093,20,0.999
4,5,2,0.98,0,0.434177,20,1
0,6,2,0.98,0,0.419919,20,1
1,6,2,0.98,0,0.855181,20,1
2,6,2,0.98,0,0.560339,20,1
3,6,2,0.98,0,0.600334,20,1
4,6,2,0.98,0,0.189734,20,1
0,7,2,0.98,0,0.406663,20,0.999
0,0,3,0.98,0,0.189423,20,1
1,0,3,0.98,0,0.66714,20,0.999
2,0,3,0.98,0,0.431436,20,1
3,0,3,0.98,0,0.306539,20,1
4,0,3,0.98,0,0.463326,20,1
5,0,3,0.98,0,0.229725,20,1
6,0,3,0.98,0,0.557061,20,1
7,0,3,0.98,0,0.246355,20,1
8,0,3,0.98,0,0.765394,20,1
9,0,3,0.98,0,0.829414,20,0.999
10,0,3,0.98,0,0.225298,20,1
0,1,3,0.98,0,0.197176,20,0.999
1,1,3,0.98,0,0.314449,20,0.999
2,1,3,0.98,0,0.365252,20,0.999
3,1,3,0.98,0,0.365326,20,1
4,1,3,0.98,0,0.127787,20,1
5,1,3,0.98,0,0.527777,20,0.999
6,1,3,0.98,0,0.306747,20,1
7,1,3,0.98,0,0.264981,20,1
8,1,3,0.98,0,0.519057,20,1
9,1,3,0.98,0,0.12358,20,1
10,1,3,0.98,0,0.608172,20,1
11,1,3,0.98,0,0.727959,20,1
0,2,3,0.98,0,0.38189,20,1
1,2,3,0.98,0,0.41103,20,1
2,2,3,0.98,0,0.159116,20,1
3,2,3,0.98,0,0.704024,20,1
4,2,3,0.98,0,0.580795,20,1
5,2,3,0.98,0,0.405387,20,1
6,2,3,0.98,0,0.535504,20,0.994
7,2,3,0.98,0,0.742871,20,1
8,2,3,0.98,0,0.538122,20,0.999
9,2,3,0.98,0,0.397487,20,0.999
0,3,3,0.98,0,0.893844,20,1
1,3,3,0.98,0,0.588817,20,1
2,3,3,0.98,0,0.175205,20,1
3,3,3,0.98,0,0.817039,20,1
4,3,3,0.98,0,0.695381,20,1
5,3,3,0.98,0,0.774319,20,0.999
6,3,3,0.98,0,0.695942,20,1
7,3,3,0.98,0,0.761832,20,0.999
8,3,3,0.98,0,0.39974,20,1
0,4,3,0.98,0,0.100717,20,1
1,4,3,0.98,0,0.177545,20,0.999
2,4,3,0.98,0,0.54985,20,1
3,4,3,0.98,0,0.692123,20,1
4,4,3,0.98,0,0.568689,20,1
5,4,3,0.98,0,0.846419,20,1
6,4,3,0.98,0,0.235816,20,1
0,5,3,0.98,0,0.610224,20,1
1,5,3,0.98,0,0.514954,20,1
2,5,3,0.98,0,0.693926,20,1
3,5,3,0.98,0,0.805682,20,1
4,5,3,0.98,0,0.337776,20,1
5,5,3,0.98,0,0.479226,20,1
0,6,3,0.98,0,0.229788,20,1
1,6,3,0.98,0,0.138103,20,0.999
2,6,3,0.98,0,0.614822,20,0.999
3,6,3,0.98,0,0.40897,20,1
0,7,3,0.98,0,0.294536,20,1
1,7,3,0.98,0,0.612969,20,1
2,7,3,0.98,0,0.217592,20,1
0,8,3,0.98,0,0.719576,20,0.998
1,0,4,0.98,0,0.458337,20,1
2,0,4,0.98,0,0.545991,20,0.999
3,0,4,0.98,0,0.772746,20,1
6,0,4,0.98,0,0.74133,20,1
7,0,4,0.98,0,0.721425,20,1
10,0,4,0.98,0,0.26361,20,0.999
0,1,4,0.98,0,0.315043,20,0.996
1,1,4,0.98,0,0.496888,20,1
2,1,4,0.98,0,0.771293,20,1
4,1,4,0.98,0,0.103284,20,0.999
5,1,4,0.98,0,0.405823,20,1
6,1,4,0.98,0,0.452362,20,1
7,1,4,0.98,0,0.589431,20,1
8,1,4,0.98,0,0.369224,20,1
1,2,4,0.98,0,0.307541,20,0.999
2,2,4,0.98,0,0.522632,20,1
5,2,4,0.98,0,0.696702,20,0.999
0,3,4,0.98,0,0.553702,20,1
1,3,4,0.98,0,0.153375,20,1
2,3,4,0.98,0,0.126879,20,1
3,3,4,0.98,0,0.33601,20,1
4,3,4,0.98,0,0.184961,20,1
5,3,4,0.98,0,0.432471,20,0.999
0,4,4,0.98,0,0.585439,20,1
2,4,4,0.98,0,0.561416,20,1
1,5,4,0.98,0,0.100016,20,1
0,0,5,0.98,0,0.137164,20,1
1,0,5,0.98,0,0.806315,20,0.999
2,0,5,0.98,0,0.795185,20,0.999
3,0,5,0.98,0,0.59621,20,0.999
4,0,5,0.98,0,0.609695,20,0.999
5,0,5,0.98,0,0.489579,20,1
6,0,5,0.98,0,0.359119,20,1
7,0,5,0.98,0,0.244564,20,1
8,0,5,0.98,0,0.67028,20,1
9,0,5,0.98,0,0.250615,20,0.999
10,0,5,0.98,0,0.220496,20,1
0,1,5,0.98,0,0.894797,20,1
1,1,5,0.98,0,0.607396,20,0.999
2,1,5,0.98,0,0.183631,20,0.999
3,1,5,0.98,0,0.309961,20,0.999
4,1,5,0.98,0,0.695602,20,1
5,1,5,0.98,0,0.6289,20,0.999
6,1,5,0.98,0,0.380698,20,0.999
7,1,5,0.98,0,0.874824,20,1
8,1,5,0.98,0,0.750177,20,1
9,1,5,0.98,0,0.453225,20,1
0,2,5,0.98,0,0.798751,20,0.998
1,2,5,0.98,0,0.248224,20,1
2,2,5,0.98,0,0.752383,20,0.999
3,2,5,0.98,0,0.173479,20,1
4,2,5,0.98,0,0.133665,20,0.999
5,2,5,0.98,0,0.398102,20,1
6,2,5,0.98,0,0.733889,20,0.998
0,3,5,0.98,0,0.664853,20,1
1,3,5,0.98,0,0.782533,20,1
2,3,5,0.98,0,0.551239,20,0.999
3,3,5,0.98,0,0.144282,20,1
4,3,5,0.98,0,0.666742,20,1
5,3,5,0.98,0,0.627203,20,1
0,4,5,0.98,0,0.805586,20,1
1,4,5,0.98,0,0.120848,20,0.998
2,4,5,0.98,0,0.588981,20,0.999
3,4,5,0.98,0,0.684399,20,0.999
0,5,5,0.98,0,0.672677,20,0.999
1,5,5,0.98,0,0.220876,20,1
1,0,6,0.98,0,0.765006,20,1
2,0,6,0.98,0,0.334896,20,1
3,0,6,0.98,0,0.209681,20,0.999
7,0,6,0.98,0,0.690087,20,1
0,1,6,0.98,0,0.180449,20,1
1,1,6,0.98,0,0.257823,20,0.999
2,1,6,0.98,0,0.188698,20,0.999
3,1,6,0.98,0,0.583932,20,1
4,1,6,0.98,0,0.559363,20,1
5,1,6,0.98,0,0.497261,20,1
2,2,6,0.98,0,0.398337,20,1
0,3,6,0.98,0,0.268937,20,1
0,0,7,0.98,0,0.414136,20,1
1,0,7,0.98,0,0.463914,20,1
2,0,7,0.98,0,0.550586,20,0.999
3,0,7,0.98,0,0.124076,20,0.999
4,0,7,0.98,0,0.157512,20,1
5,0,7,0.98,0,0.277505,20,0.999
0,1,7,0.98,0,0.666715,20,0.999
1,1,7,0.98,0,0.164898,20,1
2,1,7,0.98,0,0.87122,20,1
3,1,7,0.98,0,0.289342,20,1
4,1,7,0.98,0,0.136839,20,0.997
5,1,7,0.98,0,0.36662,20,1
7,1,7,0.98,0,0.151744,20,1
8,1,7,0.98,0,0.514713,20,1
0,2,7,0.98,0,0.553204,20,0.997
1,2,7,0.98,0,0.670211,20,1
2,2,7,0.98,0,0.298425,20,1
3,2,7,0.98,0,0.228354,20,1
1,0,8,0.98,0,0.871793,20,0.999
3,0,8,0.98,0,0.279342,20,1
1,1,8,0.98,0,0.742344,20,1
0,0,9,0.98,0,0.268094,20,1
1,0,9,0.98,0,0.119322,20,0.999
0,1,9,0.98,0,0.181747,20,0.998
1,1,9,0.98,0,0.594038,20,1
2,1,9,0.98,0,0.435916,20,1
