x,y,z,E,C,R,A,Memoire
7,6,0,0.98,0,0.179429,20,0.999
8,6,0,0.98,0,0.174181,20,0.995
0,7,0,0.98,0,0.602492,20,0.998
1,7,0,0.98,0,0.528245,20,1
3,7,0,0.98,0,0.132348,20,0.995
4,7,0,0.98,0,0.62737,20,1
5,7,0,0.98,0,0.207311,20,1
6,7,0,0.98,0,0.457122,20,1
7,7,0,0.98,0,0.78236,20,1
8,7,0,0.98,0,0.199239,20,1
0,8,0,0.98,0,0.23476,20,1
1,8,0,0.98,0,0.800554,20,0.999
2,8,0,0.98,0,0.40629,20,1
4,8,0,0.98,0,0.694806,20,0.999
5,8,0,0.98,0,0.84487,20,0.993
1,9,0,0.98,0,0.203696,20,0.999
3,9,0,0.98,0,0.194823,20,1
4,9,0,0.98,0,0.351612,20,1
5,9,0,0.98,0,0.659976,20,1
1,10,0,0.98,0,0.127727,20,0.999
2,10,0,0.98,0,0.582686,20,1
3,10,0,0.98,0,0.728665,20,1
0,11,0,0.98,0,0.849146,20,1
0,0,1,0.98,0,0.750981,20,1
1,0,1,0.98,0,0.502099,20,1
2,0,1,0.98,0,0.559277,20,0.999
3,0,1,0.98,0,0.851401,20,0.999
4,0,1,0.98,0,0.137202,20,0.998
5,0,1,0.98,0,0.168021,20,1
6,0,1,0.98,0,0.659435,20,1
7,0,1,0.98,0,0.60489,20,1
8,0,1,0.98,0,0.329923,20,1
9,0,1,0.98,0,0.118456,20,1
10,0,1,0.98,0,0.53868,20,1
11,0,1,0.98,0,0.468347,20,0.999
12,0,1,0.98,0,0.552041,20,1
13,0,1,0.98,0,0.807755,20,0.998
14,0,1,0.98,0,0.309454,20,0.999
0,1,1,0.98,0,0.729929,20,1
1,1,1,0.98,0,0.344087,20,1
2,1,1,0.98,0,0.281833,20,1
3,1,1,0.98,0,0.309279,20,1
4,1,1,0.98,0,0.330147,20,0.997
5,1,1,0.98,0,0.377457,20,1
6,1,1,0.98,0,0.639517,20,0.999
7,1,1,0.98,0,0.65082,20,1
8,1,1,0.98,0,0.895799,20,1
9,1,1,0.98,0,0.421452,20,1
10,1,1,0.98,0,0.239032,20,0.999
11,1,1,0.98,0,0.296966,20,1
12,1,1,0.98,0,0.120426,20,1
13,1,1,0.98,0,0.535441,20,1
0,2,1,0.98,0,0.822835,20,1
1,2,1,0.98,0,0.362674,20,0.999
2,2,1,0.98,0,0.885404,20,0.999
3,2,1,0.98,0,0.63872,20,0.997
4,2,1,0.98,0,0.626304,20,0.999
5,2,1,0.98,0,0.622154,20,1
6,2,1,0.98,0,0.768595,20,1
7,2,1,0.98,0,0.542638,20,1
8,2,1,0.98,0,0.559425,20,0.995
9,2,1,0.98,0,0.487493,20,1
10,2,1,0.98,0,0.57903,20,0.992
11,2,1,0.98,0,0.106903,20,1
0,3,1,0.98,0,0.105953,20,1
1,3,1,0.98,0,0.614393,20,1
2,3,1,0.98,0,0.367088,20,1
3,3,1,0.98,0,0.812129,20,0.999
4,3,1,0.98,0,0.650624,20,1
5,3,1,0.98,0,0.26789,20,0.999
6,3,1,0.98,0,0.161346,20,1
7,3,1,0.98,0,0.650796,20,0.999
8,3,1,0.98,0,0.475685,20,0.996
9,3,1,0.98,0,0.778317,20,0.999
0,4,1,0.98,0,0.882648,20,1
1,4,1,0.98,0,0.105469,20,0.999
2,4,1,0.98,0,0.821099,20,1
3,4,1,0.98,0,0.835916,20,1
4,4,1,0.98,0,0.665514,20,1
5,4,1,0.98,0,0.611814,20,1
6,4,1,0.98,0,0.500022,20,0.999
7,4,1,0.98,0,0.460858,20,1
8,4,1,0.98,0,0.513358,20,1
9,4,1,0.98,0,0.872962,20,0.999
0,5,1,0.98,0,0.726388,20,1
1,5,1,0.98,0,0.675509,20,1
2,5,1,0.98,0,0.633236,20,0.999
3,5,1,0.98,0,0.790907,20,1
4,5,1,0.98,0,0.585482,20,1
5,5,1,0.98,0,0.656162,20,1
6,5,1,0.98,0,0.496087,20,1
7,5,1,0.98,0,0.279901,20,0.999
0,6,1,0.98,0,0.123714,20,1
1,6,1,0.98,0,0.408709,20,1
2,6,1,0.98,0,0.33831,20,0.999
3,6,1,0.98,0,0.582371,20,1
4,6,1,0.98,0,0.871031,20,1
5,6,1,0.98,0,0.140835,20,0.999
6,6,1,0.98,0,0.310569,20,1
0,7,1,0.98,0,0.496353,20,1
1,7,1,0.98,0,0.601144,20,0.999
2,7,1,0.98,0,0.73858,20,0.999
3,7,1,0.98,0,0.153512,20,0.999
4,7,1,0.98,0,0.137253,20,0.999
5,7,1,0.98,0,0.278346,20,1
0,8,1,0.98,0,0.168161,20,1
1,8,1,0.98,0,0.443668,20,1
3,8,1,0.98,0,0.748156,20,1
4,8,1,0.98,0,0.301147,20,1
0,9,1,0.98,0,0.189032,20,1
1,9,1,0.98,0,0.545816,20,0.996
2,9,1,0.98,0,0.104505,20,1
3,9,1,0.98,0,0.319249,20,0.999
4,9,1,0.98,0,0.649246,20,1
0,10,1,0.98,0,0.381026,20,1
1,10,1,0.98,0,0.481632,20,1
2,10,1,0.98,0,0.612611,20,1
1,11,1,0.98,0,0.310088,20,0.999
0,0,2,0.98,0,0.327246,20,1
3,0,2,0.98,0,0.722867,20,0.996
4,0,2,0.98,0,0.112752,20,0.993
7,0,2,0.98,0,0.316343,20,0.999
8,0,2,0.98,0,0.597538,20,1
9,0,2,0.98,0,0.346842,20,1
10,0,2,0.98,0,0.441678,20,0.999
14,0,2,0.98,0,0.152915,20,0.999
0,1,2,0.98,0,0.441208,20,0.999
1,1,2,0.98,0,0.553222,20,0.999
2,1,2,0.98,0,0.860504,20,1
3,1,2,0.98,0,0.848782,20,1
4,1,2,0.98,0,0.482112,20,1
5,1,2,0.98,0,0.48161,20,1
6,1,2,0.98,0,0.777217,20,0.999
7,1,2,0.98,0,0.394537,20,0.999
8,1,2,0.98,0,0.522271,20,1
10,1,2,0.98,0,0.403908,20,1
11,1,2,0.98,0,0.440882,20,1
0,2,2,0.98,0,0.368391,20,0.999
3,2,2,0.98,0,0.66584,20,1
4,2,2,0.98,0,0.358906,20,1
8,2,2,0.98,0,0.457408,20,0.999
9,2,2,0.98,0,0.894455,20,1
0,3,2,0.98,0,0.574216,20,0.999
2,3,2,0.98,0,0.492985,20,0.998
3,3,2,0.98,0,0.326757,20,1
4,3,2,0.98,0,0.241084,20,1
5,3,2,0.98,0,0.305054,20,1
6,3,2,0.98,0,0.557203,20,0.999
7,3,2,0.98,0,0.35499,20,1
1,4,2,0.98,0,0.503019,20,1
2,4,2,0.98,0,0.633901,20,0.999
3,4,2,0.98,0,0.76844,20,1
6,4,2,0.98,0,0.756743,20,1
0,5,2,0.98,0,0.151043,20,1
1,5,2,0.98,0,0.6194,20,1
2,5,2,0.98,0,0.502923,20,0.999
3,5,2,0.98,0,0.292183,20,0.999
4,5,2,0.98,0,0.793975,20,1
5,5,2,0.98,0,0.554098,20,1
0,6,2,0.98,0,0.209071,20,1
1,6,2,0.98,0,0.100469,20,1
3,6,2,0.98,0,0.232067,20,0.999
1,7,2,0.98,0,0.658173,20,1
2,7,2,0.98,0,0.632611,20,1
0,8,2,0.98,0,0.460834,20,1
1,8,2,0.98,0,0.147516,20,1
0,0,3,0.98,0,0.267357,20,1
1,0,3,0.98,0,0.847501,20,1
2,0,3,0.98,0,0.546612,20,1
3,0,3,0.98,0,0.822662,20,0.999
4,0,3,0.98,0,0.752636,20,1
5,0,3,0.98,0,0.659603,20,1
6,0,3,0.98,0,0.518561,20,0.994
7,0,3,0.98,0,0.668899,20,1
8,0,3,0.98,0,0.279741,20,1
9,0,3,0.98,0,0.46447,20,1
10,0,3,0.98,0,0.580828,20,1
11,0,3,0.98,0,0.813641,20,1
12,0,3,0.98,0,0.566659,20,1
0,1,3,0.98,0,0.506257,20,1
1,1,3,0.98,0,0.736501,20,1
2,1,3,0.98,0,0.452011,20,0.999
3,1,3,0.98,0,0.824618,20,1
4,1,3,0.98,0,0.652983,20,1
5,1,3,0.98,0,0.248862,20,1
6,1,3,0.98,0,0.528792,20,0.999
7,1,3,0.98,0,0.267029,20,0.997
8,1,3,0.98,0,0.473267,20,1
9,1,3,0.98,0,0.701119,20,0.999
10,1,3,0.98,0,0.516215,20,1
11,1,3,0.98,0,0.546526,20,0.999
0,2,3,0.98,0,0.226324,20,0.999
1,2,3,0.98,0,0.379458,20,0.999
2,2,3,0.98,0,0.657764,20,1
3,2,3,0.98,0,0.651685,20,0.999
4,2,3,0.98,0,0.377613,20,1
5,2,3,0.98,0,0.607265,20,1
6,2,3,0.98,0,0.763152,20,1
7,2,3,0.98,0,0.572794,20,0.999
8,2,3,0.98,0,0.724893,20,1
0,3,3,0.98,0,0.458539,20,1
1,3,3,0.98,0,0.515162,20,1
2,3,3,0.98,0,0.519689,20,1
3,3,3,0.98,0,0.732908,20,1
4,3,3,0.98,0,0.264264,20,1
5,3,3,0.98,0,0.200553,20,1
6,3,3,0.98,0,0.810791,20,1
7,3,3,0.98,0,0.645553,20,1
0,4,3,0.98,0,0.500297,20,1
1,4,3,0.98,0,0.567039,20,1
2,4,3,0.98,0,0.64503,20,1
3,4,3,0.98,0,0.793004,20,1
4,4,3,0.98,0,0.612708,20,1
5,4,3,0.98,0,0.470483,20,0.998
0,5,3,0.98,0,0.768595,20,1
1,5,3,0.98,0,0.28979,20,0.999
2,5,3,0.98,0,0.411979,20,1
3,5,3,0.98,0,0.316492,20,1
4,5,3,0.98,0,0.131934,20,1
5,5,3,0.98,0,0.669243,20,0.999
0,6,3,0.98,0,0.432144,20,1
1,6,3,0.98,0,0.397604,20,1
2,6,3,0.98,0,0.512886,20,0.999
3,6,3,0.98,0,0.686759,20,1
0,7,3,0.98,0,0.826827,20,0.999
1,7,3,0.98,0,0.206967,20,1
2,7,3,0.98,0,0.828716,20,1
1,8,3,0.98,0,0.448478,20,0.999
1,0,4,0.98,0,0.492553,20,1
2,0,4,0.98,0,0.668408,20,1
3,0,4,0.98,0,0.251348,20,0.999
6,0,4,0.98,0,0.103156,20,0.999
7,0,4,0.98,0,0.260898,20,1
8,0,4,0.98,0,0.306815,20,1
10,0,4,0.98,0,0.330227,20,1
0,1,4,0.98,0,0.292035,20,1
1,1,4,0.98,0,0.386821,20,1
2,1,4,0.98,0,0.396397,20,1
4,1,4,0.98,0,0.218909,20,0.998
5,1,4,0.98,0,0.496546,20,0.999
6,1,4,0.98,0,0.752157,20,0.999
7,1,4,0.98,0,0.594155,20,0.999
0,2,4,0.98,0,0.119265,20,0.999
3,2,4,0.98,0,0.534783,20,1
4,2,4,0.98,0,0.644736,20,1
0,3,4,0.98,0,0.771377,20,1
1,3,4,0.98,0,0.893334,20,1
2,3,4,0.98,0,0.443816,20,0.999
3,3,4,0.98,0,0.248697,20,0.999
4,3,4,0.98,0,0.769229,20,1
1,4,4,0.98,0,0.471189,20,1
3,4,4,0.98,0,0.332894,20,1
0,5,4,0.98,0,0.295181,20,0.999
1,5,4,0.98,0,0.158201,20,1
0,0,5,0.98,0,0.25003,20,0.999
1,0,5,0.98,0,0.845832,20,0.999
2,0,5,0.98,0,0.420345,20,0.998
3,0,5,0.98,0,0.11033,20,1
4,0,5,0.98,0,0.187599,20,0.999
5,0,5,0.98,0,0.124132,20,1
6,0,5,0.98,0,0.5963,20,1
7,0,5,0.98,0,0.229946,20,1
0,1,5,0.98,0,0.584414,20,1
1,1,5,0.98,0,0.737672,20,1
2,1,5,0.98,0,0.387078,20,1
3,1,5,0.98,0,0.640031,20,0.999
4,1,5,0.98,0,0.536758,20,1
5,1,5,0.98,0,0.746714,20,1
6,1,5,0.98,0,0.418133,20,0.999
7,1,5,0.98,0,0.433382,20,0.999
9,1,5,0.98,0,0.265967,20,1
0,2,5,0.98,0,0.266516,20,0.999
1,2,5,0.98,0,0.687187,20,1
2,2,5,0.98,0,0.546854,20,1
3,2,5,0.98,0,0.871368,20,1
4,2,5,0.98,0,0.240101,20,0.999
5,2,5,0.98,0,0.250729,20,1
0,3,5,0.98,0,0.543258,20,1
1,3,5,0.98,0,0.787923,20,1
2,3,5,0.98,0,0.861854,20,0.999
3,3,5,0.98,0,0.709204,20,1
0,4,5,0.98,0,0.641699,20,1
1,4,5,0.98,0,0.538802,20,0.997
0,5,5,0.98,0,0.67525,20,1
1,5,5,0.98,0,0.802326,20,1
1,0,6,0.98,0,0.13323,20,1
2,0,6,0.98,0,0.73772,20,1
3,0,6,0.98,0,0.808676,20,0.999
6,0,6,0.98,0,0.892167,20,0.999
0,1,6,0.98,0,0.294172,20,0.999
1,1,6,0.98,0,0.51387,20,0.999
2,1,6,0.98,0,0.342147,20,1
4,1,6,0.98,0,0.462691,20,1
1,2,6,0.98,0,0.470836,20,0.999
2,2,6,0.98,0,0.752426,20,1
0,0,7,0.98,0,0.494848,20,1
1,0,7,0.98,0,0.6835,20,0.998
2,0,7,0.98,0,0.883721,20,0.999
3,0,7,0.98,0,0.423015,20,0.999
4,0,7,0.98,0,0.246584,20,0.999
5,0,7,0.98,0,0.645598,20,0.999
0,1,7,0.98,0,0.572575,20,0.999
1,1,7,0.98,0,0.146728,20,0.999
2,1,7,0.98,0,0.651344,20,1
3,1,7,0.98,0,0.559035,20,1
4,1,7,0.98,0,0.601621,20,1
2,2,7,0.98,0,0.490973,20,1
0,0,8,0.98,0,0.784734,20,0.999
3,0,8,0.98,0,0.842441,20,0.999
0,0,9,0.98,0,0.379053,20,1
1,0,9,0.98,0,0.808396,20,0.999
0,1,9,0.98,0,0.553212,20,1
1,1,9,0.98,0,0.444747,20,1
