x,y,z,E,C,R,A,Memoire
1,9,0,0.97,0,0.72687,30,1
2,9,0,0.97,0,0.820111,30,0.999
3,9,0,0.97,0,0.804527,30,1
4,9,0,0.97,0,0.338281,30,0.999
5,9,0,0.97,0,0.703015,30,0.999
0,10,0,0.97,0,0.531377,30,1
3,10,0,0.97,0,0.460683,30,0.999
0,0,1,0.97,0,0.110151,30,1
1,0,1,0.97,0,0.555757,30,1
2,0,1,0.97,0,0.381785,30,1
3,0,1,0.97,0,0.634518,30,1
4,0,1,0.97,0,0.831871,30,1
5,0,1,0.97,0,0.670255,30,1
6,0,1,0.97,0,0.16018,30,0.999
7,0,1,0.97,0,0.88534,30,1
8,0,1,0.97,0,0.853745,30,1
9,0,1,0.97,0,0.792205,30,1
10,0,1,0.97,0,0.281827,30,1
11,0,1,0.97,0,0.265689,30,0.999
12,0,1,0.97,0,0.140417,30,0.999
13,0,1,0.97,0,0.134538,30,0.999
14,0,1,0.97,0,0.75931,30,0.999
0,1,1,0.97,0,0.12727,30,1
1,1,1,0.97,0,0.791164,30,0.999
2,1,1,0.97,0,0.622011,30,1
3,1,1,0.97,0,0.551023,30,0.999
4,1,1,0.97,0,0.61726,30,0.999
5,1,1,0.97,0,0.54158,30,1
6,1,1,0.97,0,0.2171,30,1
7,1,1,0.97,0,0.823412,30,1
8,1,1,0.97,0,0.344833,30,0.999
9,1,1,0.97,0,0.811224,30,1
10,1,1,0.97,0,0.872786,30,0.998
11,1,1,0.97,0,0.29785,30,1
12,1,1,0.97,0,0.673517,30,1
13,1,1,0.97,0,0.712365,30,0.999
14,1,1,0.97,0,0.70796,30,1
15,1,1,0.97,0,0.541247,30,0.999
0,2,1,0.97,0,0.6806,30,0.999
1,2,1,0.97,0,0.638839,30,1
2,2,1,0.97,0,0.461254,30,0.999
3,2,1,0.97,0,0.281686,30,1
4,2,1,0.97,0,0.639718,30,1
5,2,1,0.97,0,0.640901,30,0.999
6,2,1,0.97,0,0.478673,30,1
7,2,1,0.97,0,0.225111,30,1
8,2,1,0.97,0,0.218272,30,1
9,2,1,0.97,0,0.46559,30,1
10,2,1,0.97,0,0.279646,30,1
11,2,1,0.97,0,0.162421,30,1
12,2,1,0.97,0,0.583924,30,0.999
13,2,1,0.97,0,0.672887,30,1
0,3,1,0.97,0,0.864495,30,1
1,3,1,0.97,0,0.71178,30,0.999
2,3,1,0.97,0,0.854113,30,0.999
3,3,1,0.97,0,0.295764,30,1
4,3,1,0.97,0,0.650451,30,1
5,3,1,0.97,0,0.200836,30,1
6,3,1,0.97,0,0.259709,30,1
7,3,1,0.97,0,0.320373,30,1
8,3,1,0.97,0,0.12582,30,1
9,3,1,0.97,0,0.459513,30,0.999
10,3,1,0.97,0,0.28837,30,1
11,3,1,0.97,0,0.146922,30,1
12,3,1,0.97,0,0.872091,30,1
0,4,1,0.97,0,0.650109,30,1
1,4,1,0.97,0,0.688253,30,0.999
2,4,1,0.97,0,0.122675,30,1
3,4,1,0.97,0,0.877126,30,1
4,4,1,0.97,0,0.23616,30,1
5,4,1,0.97,0,0.143425,30,0.999
6,4,1,0.97,0,0.668111,30,1
7,4,1,0.97,0,0.667086,30,0.998
8,4,1,0.97,0,0.34969,30,0.999
9,4,1,0.97,0,0.899177,30,1
10,4,1,0.97,0,0.134317,30,1
0,5,1,0.97,0,0.553266,30,1
1,5,1,0.97,0,0.45558,30,0.999
2,5,1,0.97,0,0.732285,30,1
3,5,1,0.97,0,0.258509,30,1
4,5,1,0.97,0,0.549642,30,0.999
5,5,1,0.97,0,0.649312,30,1
6,5,1,0.97,0,0.545829,30,0.998
7,5,1,0.97,0,0.651001,30,1
8,5,1,0.97,0,0.595135,30,1
9,5,1,0.97,0,0.646635,30,0.999
0,6,1,0.97,0,0.115722,30,1
1,6,1,0.97,0,0.847382,30,1
2,6,1,0.97,0,0.654721,30,1
3,6,1,0.97,0,0.83208,30,0.999
4,6,1,0.97,0,0.120688,30,0.999
5,6,1,0.97,0,0.398067,30,1
6,6,1,0.97,0,0.562888,30,0.999
7,6,1,0.97,0,0.722861,30,1
8,6,1,0.97,0,0.110995,30,1
0,7,1,0.97,0,0.460206,30,1
1,7,1,0.97,0,0.317557,30,1
2,7,1,0.97,0,0.201114,30,1
3,7,1,0.97,0,0.803168,30,0.999
4,7,1,0.97,0,0.557713,30,1
5,7,1,0.97,0,0.74793,30,0.999
6,7,1,0.97,0,0.230206,30,0.999
7,7,1,0.97,0,0.247247,30,1
8,7,1,0.97,0,0.774766,30,0.999
9,7,1,0.97,0,0.589136,30,0.999
10,7,1,0.97,0,0.16693,30,1
0,8,1,0.97,0,0.420751,30,1
1,8,1,0.97,0,0.552356,30,1
2,8,1,0.97,0,0.557266,30,1
3,8,1,0.97,0,0.146286,30,1
4,8,1,0.97,0,0.139604,30,1
0,9,1,0.97,0,0.322967,30,0.999
1,9,1,0.97,0,0.733456,30,1
2,9,1,0.97,0,0.103569,30,0.999
3,9,1,0.97,0,0.843489,30,0.999
4,9,1,0.97,0,0.760359,30,1
5,9,1,0.97,0,0.42809,30,1
0,10,1,0.97,0,0.878799,30,1
1,10,1,0.97,0,0.52251,30,0.999
1,0,2,0.97,0,0.708515,30,1
2,0,2,0.97,0,0.284078,30,0.999
5,0,2,0.97,0,0.187633,30,1
6,0,2,0.97,0,0.261817,30,1
8,0,2,0.97,0,0.499552,30,1
9,0,2,0.97,0,0.385274,30,0.999
13,0,2,0.97,0,0.716081,30,1
14,0,2,0.97,0,0.523567,30,1
0,1,2,0.97,0,0.351371,30,1
1,1,2,0.97,0,0.483864,30,0.999
2,1,2,0.97,0,0.189749,30,1
3,1,2,0.97,0,0.697909,30,0.999
4,1,2,0.97,0,0.691735,30,0.999
5,1,2,0.97,0,0.562176,30,0.999
6,1,2,0.97,0,0.350952,30,1
7,1,2,0.97,0,0.215415,30,1
8,1,2,0.97,0,0.700188,30,1
9,1,2,0.97,0,0.223905,30,0.999
10,1,2,0.97,0,0.447301,30,1
11,1,2,0.97,0,0.327785,30,1
12,1,2,0.97,0,0.480552,30,1
0,2,2,0.97,0,0.470587,30,1
4,2,2,0.97,0,0.853618,30,1
5,2,2,0.97,0,0.761372,30,0.999
9,2,2,0.97,0,0.814946,30,1
10,2,2,0.97,0,0.542201,30,1
0,3,2,0.97,0,0.751094,30,0.999
1,3,2,0.97,0,0.81544,30,0.997
2,3,2,0.97,0,0.677881,30,0.998
3,3,2,0.97,0,0.575903,30,0.999
4,3,2,0.97,0,0.138462,30,1
5,3,2,0.97,0,0.802208,30,0.992
6,3,2,0.97,0,0.596355,30,1
7,3,2,0.97,0,0.15429,30,0.999
8,3,2,0.97,0,0.734402,30,1
1,4,2,0.97,0,0.336545,30,1
2,4,2,0.97,0,0.847394,30,1
3,4,2,0.97,0,0.667967,30,1
4,4,2,0.97,0,0.461621,30,1
7,4,2,0.97,0,0.890118,30,0.993
0,5,2,0.97,0,0.750914,30,0.999
1,5,2,0.97,0,0.869224,30,1
2,5,2,0.97,0,0.48112,30,0.999
4,5,2,0.97,0,0.862381,30,1
5,5,2,0.97,0,0.563245,30,0.999
0,6,2,0.97,0,0.297587,30,1
2,6,2,0.97,0,0.78181,30,1
0,7,2,0.97,0,0.759502,30,1
1,7,2,0.97,0,0.885919,30,1
0,0,3,0.97,0,0.634165,30,1
1,0,3,0.97,0,0.488284,30,1
2,0,3,0.97,0,0.20653,30,0.999
3,0,3,0.97,0,0.355837,30,0.999
4,0,3,0.97,0,0.600102,30,1
5,0,3,0.97,0,0.681994,30,0.999
6,0,3,0.97,0,0.830616,30,0.999
7,0,3,0.97,0,0.198985,30,0.999
8,0,3,0.97,0,0.386207,30,1
9,0,3,0.97,0,0.294518,30,1
10,0,3,0.97,0,0.688314,30,1
11,0,3,0.97,0,0.819398,30,0.998
0,1,3,0.97,0,0.31767,30,0.999
1,1,3,0.97,0,0.361816,30,1
2,1,3,0.97,0,0.191739,30,1
3,1,3,0.97,0,0.46089,30,0.999
4,1,3,0.97,0,0.138644,30,0.999
5,1,3,0.97,0,0.126833,30,1
6,1,3,0.97,0,0.256858,30,0.999
7,1,3,0.97,0,0.790735,30,1
8,1,3,0.97,0,0.824906,30,1
9,1,3,0.97,0,0.138105,30,0.999
10,1,3,0.97,0,0.290171,30,1
11,1,3,0.97,0,0.194213,30,1
12,1,3,0.97,0,0.352446,30,0.999
0,2,3,0.97,0,0.424391,30,0.999
1,2,3,0.97,0,0.171472,30,1
2,2,3,0.97,0,0.361742,30,0.999
3,2,3,0.97,0,0.529359,30,1
4,2,3,0.97,0,0.204071,30,1
5,2,3,0.97,0,0.407694,30,0.999
6,2,3,0.97,0,0.264997,30,1
7,2,3,0.97,0,0.375403,30,0.999
8,2,3,0.97,0,0.319363,30,0.999
9,2,3,0.97,0,0.583354,30,0.994
10,2,3,0.97,0,0.58643,30,0.998
0,3,3,0.97,0,0.299311,30,1
1,3,3,0.97,0,0.233032,30,1
2,3,3,0.97,0,0.80564,30,1
3,3,3,0.97,0,0.359643,30,1
4,3,3,0.97,0,0.169557,30,1
5,3,3,0.97,0,0.860249,30,1
6,3,3,0.97,0,0.263045,30,1
7,3,3,0.97,0,0.277789,30,0.999
8,3,3,0.97,0,0.676888,30,0.999
9,3,3,0.97,0,0.482383,30,1
10,3,3,0.97,0,0.269316,30,0.999
0,4,3,0.97,0,0.170413,30,1
1,4,3,0.97,0,0.262903,30,0.999
2,4,3,0.97,0,0.464267,30,1
3,4,3,0.97,0,0.431015,30,1
4,4,3,0.97,0,0.822612,30,0.999
5,4,3,0.97,0,0.607909,30,1
6,4,3,0.97,0,0.849577,30,0.991
0,5,3,0.97,0,0.619215,30,1
1,5,3,0.97,0,0.507013,30,1
2,5,3,0.97,0,0.63284,30,1
3,5,3,0.97,0,0.61373,30,1
4,5,3,0.97,0,0.827369,30,1
5,5,3,0.97,0,0.667778,30,1
6,5,3,0.97,0,0.404622,30,1
0,6,3,0.97,0,0.611263,30,0.996
1,6,3,0.97,0,0.1684,30,1
2,6,3,0.97,0,0.180267,30,1
3,6,3,0.97,0,0.870186,30,1
0,7,3,0.97,0,0.47728,30,1
1,7,3,0.97,0,0.861637,30,0.999
2,7,3,0.97,0,0.59712,30,0.999
0,0,4,0.97,0,0.276872,30,1
3,0,4,0.97,0,0.158053,30,1
4,0,4,0.97,0,0.218501,30,1
7,0,4,0.97,0,0.784777,30,1
8,0,4,0.97,0,0.328515,30,1
9,0,4,0.97,0,0.308872,30,0.999
0,1,4,0.97,0,0.159083,30,0.999
1,1,4,0.97,0,0.10526,30,1
2,1,4,0.97,0,0.359839,30,1
3,1,4,0.97,0,0.468877,30,1
4,1,4,0.97,0,0.512519,30,1
5,1,4,0.97,0,0.589871,30,1
6,1,4,0.97,0,0.448654,30,0.999
7,1,4,0.97,0,0.816377,30,1
8,1,4,0.97,0,0.755224,30,1
1,2,4,0.97,0,0.666928,30,1
2,2,4,0.97,0,0.392413,30,0.999
5,2,4,0.97,0,0.698036,30,0.999
6,2,4,0.97,0,0.71892,30,0.992
0,3,4,0.97,0,0.780582,30,0.999
1,3,4,0.97,0,0.726915,30,1
2,3,4,0.97,0,0.540983,30,1
3,3,4,0.97,0,0.131285,30,1
4,3,4,0.97,0,0.394738,30,0.999
5,3,4,0.97,0,0.147227,30,1
1,4,4,0.97,0,0.192765,30,0.999
2,4,4,0.97,0,0.752108,30,1
1,5,4,0.97,0,0.214881,30,1
0,0,5,0.97,0,0.313311,30,1
1,0,5,0.97,0,0.256275,30,1
2,0,5,0.97,0,0.207853,30,1
3,0,5,0.97,0,0.406872,30,1
4,0,5,0.97,0,0.607361,30,1
5,0,5,0.97,0,0.435877,30,0.999
6,0,5,0.97,0,0.475409,30,1
7,0,5,0.97,0,0.37309,30,1
8,0,5,0.97,0,0.784113,30,0.998
10,0,5,0.97,0,0.734735,30,0.999
0,1,5,0.97,0,0.586494,30,0.999
1,1,5,0.97,0,0.839994,30,1
2,1,5,0.97,0,0.665897,30,0.999
3,1,5,0.97,0,0.850672,30,1
4,1,5,0.97,0,0.896736,30,0.999
5,1,5,0.97,0,0.631269,30,1
6,1,5,0.97,0,0.30721,30,0.998
7,1,5,0.97,0,0.884544,30,1
8,1,5,0.97,0,0.401708,30,0.999
9,1,5,0.97,0,0.461478,30,0.999
10,1,5,0.97,0,0.677109,30,0.999
0,2,5,0.97,0,0.824675,30,1
1,2,5,0.97,0,0.624946,30,0.999
2,2,5,0.97,0,0.343866,30,1
3,2,5,0.97,0,0.671691,30,1
4,2,5,0.97,0,0.46833,30,1
5,2,5,0.97,0,0.867749,30,1
6,2,5,0.97,0,0.247192,30,1
0,3,5,0.97,0,0.497221,30,1
1,3,5,0.97,0,0.129419,30,1
2,3,5,0.97,0,0.491996,30,1
3,3,5,0.97,0,0.887021,30,1
4,3,5,0.97,0,0.155575,30,0.999
5,3,5,0.97,0,0.444229,30,1
6,3,5,0.97,0,0.80848,30,1
0,4,5,0.97,0,0.159908,30,0.997
1,4,5,0.97,0,0.829002,30,1
2,4,5,0.97,0,0.264194,30,0.999
3,4,5,0.97,0,0.862639,30,0.999
0,5,5,0.97,0,0.647255,30,0.998
1,5,5,0.97,0,0.195112,30,1
0,0,6,0.97,0,0.12983,30,1
2,0,6,0.97,0,0.581916,30,1
4,0,6,0.97,0,0.567803,30,1
5,0,6,0.97,0,0.585544,30,1
0,1,6,0.97,0,0.816756,30,0.999
1,1,6,0.97,0,0.404367,30,1
3,1,6,0.97,0,0.373148,30,1
4,1,6,0.97,0,0.322157,30,0.999
0,2,6,0.97,0,0.347498,30,1
2,2,6,0.97,0,0.19064,30,1
3,2,6,0.97,0,0.759814,30,1
0,3,6,0.97,0,0.662954,30,0.999
0,0,7,0.97,0,0.755637,30,1
1,0,7,0.97,0,0.724949,30,1
2,0,7,0.97,0,0.560477,30,0.999
3,0,7,0.97,0,0.675722,30,0.998
4,0,7,0.97,0,0.390434,30,0.999
5,0,7,0.97,0,0.795489,30,1
6,0,7,0.97,0,0.55596,30,1
0,1,7,0.97,0,0.155939,30,1
1,1,7,0.97,0,0.777785,30,1
2,1,7,0.97,0,0.154957,30,1
3,1,7,0.97,0,0.553079,30,1
4,1,7,0.97,0,0.159046,30,1
5,1,7,0.97,0,0.39124,30,1
6,1,7,0.97,0,0.879022,30,1
0,2,7,0.97,0,0.298726,30,0.999
1,2,7,0.97,0,0.773667,30,1
2,2,7,0.97,0,0.241679,30,0.999
3,2,7,0.97,0,0.647067,30,1
0,3,7,0.97,0,0.274554,30,0.999
1,3,7,0.97,0,0.345442,30,1
2,3,7,0.97,0,0.737751,30,0.999
0,0,8,0.97,0,0.69889,30,0.999
3,0,8,0.97,0,0.162756,30,0.999
0,0,9,0.97,0,0.552451,30,1
1,0,9,0.97,0,0.346274,30,0.999
0,1,9,0.97,0,0.606933,30,0.999
1,1,9,0.97,0,0.628029,30,0.999
2,1,9,0.97,0,0.319949,30,1
