x,y,z,E,C,R,A,M
3,5,1,0.97,0,0.652306,30,1
4,5,1,0.97,0,0.552889,30,1
5,5,1,0.97,0,0.77393,30,0.999
6,5,1,0.97,0,0.626673,30,1
7,5,1,0.97,0,0.191218,30,0.999
8,5,1,0.97,0,0.880064,30,0.991
9,5,1,0.97,0,0.807573,30,0.999
0,6,1,0.97,0,0.509385,30,1
1,6,1,0.97,0,0.247934,30,0.999
2,6,1,0.97,0,0.298612,30,0.996
3,6,1,0.97,0,0.870417,30,1
4,6,1,0.97,0,0.152547,30,1
5,6,1,0.97,0,0.83965,30,1
6,6,1,0.97,0,0.189734,30,1
7,6,1,0.97,0,0.316063,30,0.995
0,7,1,0.97,0,0.64032,30,1
1,7,1,0.97,0,0.589882,30,1
2,7,1,0.97,0,0.808802,30,0.999
3,7,1,0.97,0,0.371395,30,1
4,7,1,0.97,0,0.547769,30,0.999
5,7,1,0.97,0,0.761131,30,0.999
6,7,1,0.97,0,0.811184,30,1
7,7,1,0.97,0,0.646662,30,0.999
0,8,1,0.97,0,0.33065,30,1
1,8,1,0.97,0,0.504294,30,0.999
2,8,1,0.97,0,0.210858,30,1
3,8,1,0.97,0,0.733743,30,0.999
4,8,1,0.97,0,0.388984,30,0.995
5,8,1,0.97,0,0.74178,30,0.999
0,9,1,0.97,0,0.430049,30,1
1,9,1,0.97,0,0.642727,30,1
2,9,1,0.97,0,0.744379,30,1
3,9,1,0.97,0,0.197609,30,0.999
0,10,1,0.97,0,0.772192,30,1
1,10,1,0.97,0,0.765824,30,0.999
2,10,1,0.97,0,0.85126,30,1
0,11,1,0.97,0,0.41861,30,0.999
1,11,1,0.97,0,0.229282,30,0.998
1,0,2,0.97,0,0.682432,30,0.999
2,0,2,0.97,0,0.338214,30,1
3,0,2,0.97,0,0.370006,30,1
4,0,2,0.97,0,0.495337,30,0.999
7,0,2,0.97,0,0.242435,30,1
8,0,2,0.97,0,0.441501,30,0.999
9,0,2,0.97,0,0.342443,30,1
12,0,2,0.97,0,0.849942,30,1
0,1,2,0.97,0,0.152736,30,1
1,1,2,0.97,0,0.554448,30,1
2,1,2,0.97,0,0.668775,30,1
3,1,2,0.97,0,0.538063,30,1
4,1,2,0.97,0,0.447579,30,1
5,1,2,0.97,0,0.473695,30,1
6,1,2,0.97,0,0.526769,30,1
7,1,2,0.97,0,0.816025,30,1
8,1,2,0.97,0,0.242547,30,1
10,1,2,0.97,0,0.643214,30,0.999
11,1,2,0.97,0,0.297938,30,1
1,2,2,0.97,0,0.373892,30,1
2,2,2,0.97,0,0.371181,30,1
3,2,2,0.97,0,0.704818,30,1
4,2,2,0.97,0,0.704885,30,1
5,2,2,0.97,0,0.861624,30,0.999
6,2,2,0.97,0,0.78525,30,1
7,2,2,0.97,0,0.509784,30,1
9,2,2,0.97,0,0.397487,30,0.999
0,3,2,0.97,0,0.135192,30,1
1,3,2,0.97,0,0.76365,30,0.999
2,3,2,0.97,0,0.715563,30,1
3,3,2,0.97,0,0.834982,30,0.999
4,3,2,0.97,0,0.252229,30,1
6,3,2,0.97,0,0.790573,30,1
7,3,2,0.97,0,0.155015,30,1
0,4,2,0.97,0,0.32299,30,1
2,4,2,0.97,0,0.175655,30,1
3,4,2,0.97,0,0.189636,30,0.995
6,4,2,0.97,0,0.742521,30,0.993
1,5,2,0.97,0,0.289428,30,0.998
3,5,2,0.97,0,0.560339,30,1
4,5,2,0.97,0,0.824093,30,0.999
5,5,2,0.97,0,0.434177,30,1
0,6,2,0.97,0,0.419919,30,1
1,6,2,0.97,0,0.855181,30,1
2,6,2,0.97,0,0.217592,30,1
3,6,2,0.97,0,0.600334,30,1
4,6,2,0.97,0,0.406663,30,0.999
1,7,2,0.97,0,0.719576,30,0.998
0,0,3,0.97,0,0.189423,30,1
1,0,3,0.97,0,0.66714,30,0.999
2,0,3,0.97,0,0.431436,30,1
3,0,3,0.97,0,0.306539,30,1
4,0,3,0.97,0,0.463326,30,1
5,0,3,0.97,0,0.229725,30,1
6,0,3,0.97,0,0.557061,30,1
7,0,3,0.97,0,0.246355,30,1
8,0,3,0.97,0,0.765394,30,1
9,0,3,0.97,0,0.829414,30,0.999
10,0,3,0.97,0,0.225298,30,1
11,0,3,0.97,0,0.26361,30,0.999
0,1,3,0.97,0,0.197176,30,0.999
1,1,3,0.97,0,0.314449,30,0.999
2,1,3,0.97,0,0.365252,30,0.999
3,1,3,0.97,0,0.365326,30,1
4,1,3,0.97,0,0.127787,30,1
5,1,3,0.97,0,0.527777,30,0.999
6,1,3,0.97,0,0.306747,30,1
7,1,3,0.97,0,0.264981,30,1
8,1,3,0.97,0,0.519057,30,1
9,1,3,0.97,0,0.12358,30,1
10,1,3,0.97,0,0.608172,30,1
11,1,3,0.97,0,0.727959,30,1
0,2,3,0.97,0,0.38189,30,1
1,2,3,0.97,0,0.41103,30,1
2,2,3,0.97,0,0.159116,30,1
3,2,3,0.97,0,0.704024,30,1
4,2,3,0.97,0,0.580795,30,1
5,2,3,0.97,0,0.405387,30,1
6,2,3,0.97,0,0.535504,30,0.994
7,2,3,0.97,0,0.742871,30,1
8,2,3,0.97,0,0.538122,30,0.999
9,2,3,0.97,0,0.369224,30,1
0,3,3,0.97,0,0.893844,30,1
1,3,3,0.97,0,0.588817,30,1
2,3,3,0.97,0,0.175205,30,1
3,3,3,0.97,0,0.817039,30,1
4,3,3,0.97,0,0.695381,30,1
5,3,3,0.97,0,0.774319,30,0.999
6,3,3,0.97,0,0.695942,30,1
7,3,3,0.97,0,0.761832,30,0.999
8,3,3,0.97,0,0.39974,30,1
0,4,3,0.97,0,0.100717,30,1
1,4,3,0.97,0,0.177545,30,0.999
2,4,3,0.97,0,0.54985,30,1
3,4,3,0.97,0,0.692123,30,1
4,4,3,0.97,0,0.568689,30,1
5,4,3,0.97,0,0.846419,30,1
6,4,3,0.97,0,0.235816,30,1
0,5,3,0.97,0,0.610224,30,1
1,5,3,0.97,0,0.514954,30,1
2,5,3,0.97,0,0.693926,30,1
3,5,3,0.97,0,0.805682,30,1
4,5,3,0.97,0,0.337776,30,1
5,5,3,0.97,0,0.479226,30,1
0,6,3,0.97,0,0.229788,30,1
1,6,3,0.97,0,0.138103,30,0.999
2,6,3,0.97,0,0.614822,30,0.999
3,6,3,0.97,0,0.40897,30,1
0,7,3,0.97,0,0.294536,30,1
1,7,3,0.97,0,0.612969,30,1
1,0,4,0.97,0,0.458337,30,1
2,0,4,0.97,0,0.545991,30,0.999
3,0,4,0.97,0,0.772746,30,1
6,0,4,0.97,0,0.74133,30,1
7,0,4,0.97,0,0.721425,30,1
10,0,4,0.97,0,0.220496,30,1
0,1,4,0.97,0,0.315043,30,0.996
1,1,4,0.97,0,0.496888,30,1
2,1,4,0.97,0,0.771293,30,1
4,1,4,0.97,0,0.103284,30,0.999
5,1,4,0.97,0,0.405823,30,1
6,1,4,0.97,0,0.452362,30,1
7,1,4,0.97,0,0.589431,30,1
8,1,4,0.97,0,0.733889,30,0.998
1,2,4,0.97,0,0.307541,30,0.999
2,2,4,0.97,0,0.522632,30,1
5,2,4,0.97,0,0.696702,30,0.999
6,2,4,0.97,0,0.497261,30,1
0,3,4,0.97,0,0.553702,30,1
1,3,4,0.97,0,0.153375,30,1
2,3,4,0.97,0,0.126879,30,1
3,3,4,0.97,0,0.33601,30,1
4,3,4,0.97,0,0.184961,30,1
5,3,4,0.97,0,0.432471,30,0.999
0,4,4,0.97,0,0.561416,30,1
1,4,4,0.97,0,0.100016,30,1
3,4,4,0.97,0,0.684399,30,0.999
1,5,4,0.97,0,0.585439,30,1
0,0,5,0.97,0,0.137164,30,1
1,0,5,0.97,0,0.806315,30,0.999
2,0,5,0.97,0,0.795185,30,0.999
3,0,5,0.97,0,0.59621,30,0.999
4,0,5,0.97,0,0.609695,30,0.999
5,0,5,0.97,0,0.489579,30,1
6,0,5,0.97,0,0.359119,30,1
7,0,5,0.97,0,0.244564,30,1
8,0,5,0.97,0,0.67028,30,1
9,0,5,0.97,0,0.250615,30,0.999
0,1,5,0.97,0,0.894797,30,1
1,1,5,0.97,0,0.607396,30,0.999
2,1,5,0.97,0,0.183631,30,0.999
3,1,5,0.97,0,0.309961,30,0.999
4,1,5,0.97,0,0.695602,30,1
5,1,5,0.97,0,0.6289,30,0.999
6,1,5,0.97,0,0.380698,30,0.999
7,1,5,0.97,0,0.874824,30,1
8,1,5,0.97,0,0.750177,30,1
9,1,5,0.97,0,0.453225,30,1
0,2,5,0.97,0,0.798751,30,0.998
1,2,5,0.97,0,0.248224,30,1
2,2,5,0.97,0,0.752383,30,0.999
3,2,5,0.97,0,0.173479,30,1
4,2,5,0.97,0,0.133665,30,0.999
5,2,5,0.97,0,0.398102,30,1
6,2,5,0.97,0,0.690087,30,1
0,3,5,0.97,0,0.664853,30,1
1,3,5,0.97,0,0.782533,30,1
2,3,5,0.97,0,0.551239,30,0.999
3,3,5,0.97,0,0.144282,30,1
4,3,5,0.97,0,0.666742,30,1
5,3,5,0.97,0,0.627203,30,1
0,4,5,0.97,0,0.805586,30,1
1,4,5,0.97,0,0.120848,30,0.998
2,4,5,0.97,0,0.588981,30,0.999
0,5,5,0.97,0,0.672677,30,0.999
1,5,5,0.97,0,0.220876,30,1
1,0,6,0.97,0,0.765006,30,1
2,0,6,0.97,0,0.334896,30,1
3,0,6,0.97,0,0.209681,30,0.999
5,0,6,0.97,0,0.151744,30,1
0,1,6,0.97,0,0.180449,30,1
1,1,6,0.97,0,0.257823,30,0.999
2,1,6,0.97,0,0.188698,30,0.999
3,1,6,0.97,0,0.583932,30,1
4,1,6,0.97,0,0.559363,30,1
5,1,6,0.97,0,0.514713,30,1
2,2,6,0.97,0,0.398337,30,1
3,2,6,0.97,0,0.228354,30,1
0,3,6,0.97,0,0.268937,30,1
0,0,7,0.97,0,0.414136,30,1
1,0,7,0.97,0,0.463914,30,1
2,0,7,0.97,0,0.550586,30,0.999
3,0,7,0.97,0,0.124076,30,0.999
4,0,7,0.97,0,0.157512,30,1
5,0,7,0.97,0,0.277505,30,0.999
0,1,7,0.97,0,0.666715,30,0.999
1,1,7,0.97,0,0.164898,30,1
2,1,7,0.97,0,0.87122,30,1
3,1,7,0.97,0,0.289342,30,1
4,1,7,0.97,0,0.136839,30,0.997
5,1,7,0.97,0,0.36662,30,1
0,2,7,0.97,0,0.553204,30,0.997
1,2,7,0.97,0,0.670211,30,1
2,2,7,0.97,0,0.298425,30,1
1,0,8,0.97,0,0.871793,30,0.999
2,0,8,0.97,0,0.279342,30,1
1,1,8,0.97,0,0.742344,30,1
0,0,9,0.97,0,0.268094,30,1
1,0,9,0.97,0,0.119322,30,0.999
0,1,9,0.97,0,0.181747,30,0.998
1,1,9,0.97,0,0.594038,30,1
2,1,9,0.97,0,0.435916,30,1
