x,y,z,E,C,R,A,M
15,1,1,0.960001,0,0.416855,40,1
0,2,1,0.960001,0,0.610627,40,1
1,2,1,0.960001,0,0.328906,40,1
2,2,1,0.960001,0,0.694835,40,1
3,2,1,0.960001,0,0.308423,40,1
4,2,1,0.960001,0,0.469231,40,1
5,2,1,0.960001,0,0.685128,40,1
6,2,1,0.960001,0,0.482245,40,0.999
7,2,1,0.960001,0,0.442182,40,1
8,2,1,0.960001,0,0.628772,40,0.997
9,2,1,0.960001,0,0.135975,40,0.999
10,2,1,0.960001,0,0.379898,40,1
11,2,1,0.960001,0,0.394264,40,0.999
12,2,1,0.960001,0,0.743549,40,0.999
13,2,1,0.960001,0,0.374715,40,0.999
14,2,1,0.960001,0,0.800912,40,1
0,3,1,0.960001,0,0.580957,40,0.999
1,3,1,0.960001,0,0.529028,40,1
2,3,1,0.960001,0,0.607615,40,1
3,3,1,0.960001,0,0.249157,40,1
4,3,1,0.960001,0,0.442042,40,1
5,3,1,0.960001,0,0.583126,40,0.999
6,3,1,0.960001,0,0.4982,40,1
7,3,1,0.960001,0,0.321038,40,0.999
8,3,1,0.960001,0,0.581051,40,1
9,3,1,0.960001,0,0.892443,40,1
10,3,1,0.960001,0,0.288721,40,1
11,3,1,0.960001,0,0.219497,40,0.995
0,4,1,0.960001,0,0.871308,40,1
1,4,1,0.960001,0,0.749391,40,0.999
2,4,1,0.960001,0,0.678595,40,1
3,4,1,0.960001,0,0.651581,40,0.999
4,4,1,0.960001,0,0.703738,40,0.999
5,4,1,0.960001,0,0.355871,40,1
6,4,1,0.960001,0,0.123669,40,0.993
7,4,1,0.960001,0,0.300684,40,1
8,4,1,0.960001,0,0.49977,40,1
9,4,1,0.960001,0,0.423118,40,0.999
10,4,1,0.960001,0,0.246486,40,1
0,5,1,0.960001,0,0.28278,40,1
1,5,1,0.960001,0,0.169888,40,0.999
2,5,1,0.960001,0,0.113485,40,0.999
3,5,1,0.960001,0,0.652306,40,1
4,5,1,0.960001,0,0.552889,40,1
5,5,1,0.960001,0,0.77393,40,0.999
6,5,1,0.960001,0,0.626673,40,1
7,5,1,0.960001,0,0.191218,40,0.999
8,5,1,0.960001,0,0.880064,40,0.991
9,5,1,0.960001,0,0.807573,40,0.999
0,6,1,0.960001,0,0.509385,40,1
1,6,1,0.960001,0,0.247934,40,0.999
2,6,1,0.960001,0,0.298612,40,0.996
3,6,1,0.960001,0,0.870417,40,1
4,6,1,0.960001,0,0.152547,40,1
5,6,1,0.960001,0,0.83965,40,1
6,6,1,0.960001,0,0.189734,40,1
7,6,1,0.960001,0,0.316063,40,0.995
0,7,1,0.960001,0,0.64032,40,1
1,7,1,0.960001,0,0.589882,40,1
2,7,1,0.960001,0,0.808802,40,0.999
3,7,1,0.960001,0,0.371395,40,1
4,7,1,0.960001,0,0.547769,40,0.999
5,7,1,0.960001,0,0.761131,40,0.999
6,7,1,0.960001,0,0.811184,40,1
7,7,1,0.960001,0,0.646662,40,0.999
0,8,1,0.960001,0,0.33065,40,1
1,8,1,0.960001,0,0.504294,40,0.999
2,8,1,0.960001,0,0.210858,40,1
3,8,1,0.960001,0,0.733743,40,0.999
4,8,1,0.960001,0,0.388984,40,0.995
5,8,1,0.960001,0,0.74178,40,0.999
0,9,1,0.960001,0,0.430049,40,1
1,9,1,0.960001,0,0.642727,40,1
2,9,1,0.960001,0,0.744379,40,1
3,9,1,0.960001,0,0.197609,40,0.999
0,10,1,0.960001,0,0.772192,40,1
1,10,1,0.960001,0,0.765824,40,0.999
2,10,1,0.960001,0,0.85126,40,1
0,11,1,0.960001,0,0.41861,40,0.999
1,11,1,0.960001,0,0.229282,40,0.998
1,0,2,0.960001,0,0.682432,40,0.999
2,0,2,0.960001,0,0.338214,40,1
3,0,2,0.960001,0,0.370006,40,1
4,0,2,0.960001,0,0.495337,40,0.999
7,0,2,0.960001,0,0.242435,40,1
8,0,2,0.960001,0,0.441501,40,0.999
9,0,2,0.960001,0,0.342443,40,1
12,0,2,0.960001,0,0.849942,40,1
0,1,2,0.960001,0,0.152736,40,1
1,1,2,0.960001,0,0.554448,40,1
2,1,2,0.960001,0,0.668775,40,1
3,1,2,0.960001,0,0.538063,40,1
4,1,2,0.960001,0,0.447579,40,1
5,1,2,0.960001,0,0.473695,40,1
6,1,2,0.960001,0,0.526769,40,1
7,1,2,0.960001,0,0.816025,40,1
8,1,2,0.960001,0,0.242547,40,1
10,1,2,0.960001,0,0.643214,40,0.999
11,1,2,0.960001,0,0.297938,40,1
1,2,2,0.960001,0,0.373892,40,1
2,2,2,0.960001,0,0.371181,40,1
3,2,2,0.960001,0,0.704818,40,1
4,2,2,0.960001,0,0.704885,40,1
5,2,2,0.960001,0,0.861624,40,0.999
6,2,2,0.960001,0,0.78525,40,1
7,2,2,0.960001,0,0.509784,40,1
10,2,2,0.960001,0,0.397487,40,0.999
0,3,2,0.960001,0,0.135192,40,1
1,3,2,0.960001,0,0.76365,40,0.999
2,3,2,0.960001,0,0.715563,40,1
3,3,2,0.960001,0,0.834982,40,0.999
4,3,2,0.960001,0,0.252229,40,1
6,3,2,0.960001,0,0.790573,40,1
7,3,2,0.960001,0,0.155015,40,1
8,3,2,0.960001,0,0.406663,40,0.999
0,4,2,0.960001,0,0.32299,40,1
2,4,2,0.960001,0,0.175655,40,1
3,4,2,0.960001,0,0.189636,40,0.995
6,4,2,0.960001,0,0.742521,40,0.993
1,5,2,0.960001,0,0.289428,40,0.998
3,5,2,0.960001,0,0.560339,40,1
5,5,2,0.960001,0,0.434177,40,1
0,6,2,0.960001,0,0.419919,40,1
1,6,2,0.960001,0,0.855181,40,1
2,6,2,0.960001,0,0.217592,40,1
3,6,2,0.960001,0,0.600334,40,1
4,6,2,0.960001,0,0.824093,40,0.999
0,7,2,0.960001,0,0.719576,40,0.998
0,0,3,0.960001,0,0.189423,40,1
1,0,3,0.960001,0,0.66714,40,0.999
2,0,3,0.960001,0,0.431436,40,1
3,0,3,0.960001,0,0.306539,40,1
4,0,3,0.960001,0,0.463326,40,1
5,0,3,0.960001,0,0.229725,40,1
6,0,3,0.960001,0,0.557061,40,1
7,0,3,0.960001,0,0.246355,40,1
8,0,3,0.960001,0,0.765394,40,1
9,0,3,0.960001,0,0.829414,40,0.999
10,0,3,0.960001,0,0.225298,40,1
11,0,3,0.960001,0,0.26361,40,0.999
0,1,3,0.960001,0,0.197176,40,0.999
1,1,3,0.960001,0,0.314449,40,0.999
2,1,3,0.960001,0,0.365252,40,0.999
3,1,3,0.960001,0,0.365326,40,1
4,1,3,0.960001,0,0.127787,40,1
5,1,3,0.960001,0,0.527777,40,0.999
6,1,3,0.960001,0,0.306747,40,1
7,1,3,0.960001,0,0.264981,40,1
8,1,3,0.960001,0,0.519057,40,1
9,1,3,0.960001,0,0.12358,40,1
10,1,3,0.960001,0,0.608172,40,1
11,1,3,0.960001,0,0.727959,40,1
0,2,3,0.960001,0,0.38189,40,1
1,2,3,0.960001,0,0.41103,40,1
2,2,3,0.960001,0,0.159116,40,1
3,2,3,0.960001,0,0.704024,40,1
4,2,3,0.960001,0,0.580795,40,1
5,2,3,0.960001,0,0.405387,40,1
6,2,3,0.960001,0,0.535504,40,0.994
7,2,3,0.960001,0,0.742871,40,1
8,2,3,0.960001,0,0.538122,40,0.999
9,2,3,0.960001,0,0.369224,40,1
0,3,3,0.960001,0,0.893844,40,1
1,3,3,0.960001,0,0.588817,40,1
2,3,3,0.960001,0,0.175205,40,1
3,3,3,0.960001,0,0.817039,40,1
4,3,3,0.960001,0,0.695381,40,1
5,3,3,0.960001,0,0.774319,40,0.999
6,3,3,0.960001,0,0.695942,40,1
7,3,3,0.960001,0,0.761832,40,0.999
8,3,3,0.960001,0,0.39974,40,1
0,4,3,0.960001,0,0.100717,40,1
1,4,3,0.960001,0,0.177545,40,0.999
2,4,3,0.960001,0,0.54985,40,1
3,4,3,0.960001,0,0.692123,40,1
4,4,3,0.960001,0,0.568689,40,1
5,4,3,0.960001,0,0.846419,40,1
6,4,3,0.960001,0,0.235816,40,1
0,5,3,0.960001,0,0.610224,40,1
1,5,3,0.960001,0,0.514954,40,1
2,5,3,0.960001,0,0.693926,40,1
3,5,3,0.960001,0,0.805682,40,1
4,5,3,0.960001,0,0.337776,40,1
5,5,3,0.960001,0,0.479226,40,1
0,6,3,0.960001,0,0.229788,40,1
1,6,3,0.960001,0,0.138103,40,0.999
2,6,3,0.960001,0,0.614822,40,0.999
3,6,3,0.960001,0,0.40897,40,1
0,7,3,0.960001,0,0.294536,40,1
1,7,3,0.960001,0,0.612969,40,1
1,0,4,0.960001,0,0.458337,40,1
2,0,4,0.960001,0,0.545991,40,0.999
3,0,4,0.960001,0,0.772746,40,1
6,0,4,0.960001,0,0.74133,40,1
7,0,4,0.960001,0,0.721425,40,1
10,0,4,0.960001,0,0.220496,40,1
0,1,4,0.960001,0,0.315043,40,0.996
1,1,4,0.960001,0,0.496888,40,1
2,1,4,0.960001,0,0.771293,40,1
4,1,4,0.960001,0,0.103284,40,0.999
5,1,4,0.960001,0,0.405823,40,1
6,1,4,0.960001,0,0.452362,40,1
7,1,4,0.960001,0,0.589431,40,1
8,1,4,0.960001,0,0.733889,40,0.998
1,2,4,0.960001,0,0.307541,40,0.999
2,2,4,0.960001,0,0.522632,40,1
5,2,4,0.960001,0,0.696702,40,0.999
6,2,4,0.960001,0,0.497261,40,1
0,3,4,0.960001,0,0.553702,40,1
1,3,4,0.960001,0,0.153375,40,1
2,3,4,0.960001,0,0.126879,40,1
3,3,4,0.960001,0,0.33601,40,1
4,3,4,0.960001,0,0.184961,40,1
5,3,4,0.960001,0,0.432471,40,0.999
0,4,4,0.960001,0,0.100016,40,1
1,4,4,0.960001,0,0.585439,40,1
2,4,4,0.960001,0,0.561416,40,1
3,4,4,0.960001,0,0.684399,40,0.999
0,0,5,0.960001,0,0.137164,40,1
1,0,5,0.960001,0,0.806315,40,0.999
2,0,5,0.960001,0,0.795185,40,0.999
3,0,5,0.960001,0,0.59621,40,0.999
4,0,5,0.960001,0,0.609695,40,0.999
5,0,5,0.960001,0,0.489579,40,1
6,0,5,0.960001,0,0.359119,40,1
7,0,5,0.960001,0,0.244564,40,1
8,0,5,0.960001,0,0.67028,40,1
9,0,5,0.960001,0,0.250615,40,0.999
0,1,5,0.960001,0,0.894797,40,1
1,1,5,0.960001,0,0.607396,40,0.999
2,1,5,0.960001,0,0.183631,40,0.999
3,1,5,0.960001,0,0.309961,40,0.999
4,1,5,0.960001,0,0.695602,40,1
5,1,5,0.960001,0,0.6289,40,0.999
6,1,5,0.960001,0,0.380698,40,0.999
7,1,5,0.960001,0,0.874824,40,1
8,1,5,0.960001,0,0.750177,40,1
9,1,5,0.960001,0,0.453225,40,1
0,2,5,0.960001,0,0.798751,40,0.998
1,2,5,0.960001,0,0.248224,40,1
2,2,5,0.960001,0,0.752383,40,0.999
3,2,5,0.960001,0,0.173479,40,1
4,2,5,0.960001,0,0.133665,40,0.999
5,2,5,0.960001,0,0.398102,40,1
6,2,5,0.960001,0,0.690087,40,1
0,3,5,0.960001,0,0.664853,40,1
1,3,5,0.960001,0,0.782533,40,1
2,3,5,0.960001,0,0.551239,40,0.999
3,3,5,0.960001,0,0.144282,40,1
4,3,5,0.960001,0,0.666742,40,1
5,3,5,0.960001,0,0.627203,40,1
0,4,5,0.960001,0,0.805586,40,1
1,4,5,0.960001,0,0.120848,40,0.998
2,4,5,0.960001,0,0.588981,40,0.999
0,5,5,0.960001,0,0.672677,40,0.999
1,5,5,0.960001,0,0.220876,40,1
1,0,6,0.960001,0,0.765006,40,1
2,0,6,0.960001,0,0.334896,40,1
3,0,6,0.960001,0,0.209681,40,0.999
6,0,6,0.960001,0,0.151744,40,1
0,1,6,0.960001,0,0.180449,40,1
1,1,6,0.960001,0,0.257823,40,0.999
2,1,6,0.960001,0,0.188698,40,0.999
3,1,6,0.960001,0,0.583932,40,1
4,1,6,0.960001,0,0.559363,40,1
5,1,6,0.960001,0,0.514713,40,1
2,2,6,0.960001,0,0.398337,40,1
3,2,6,0.960001,0,0.228354,40,1
0,3,6,0.960001,0,0.268937,40,1
0,0,7,0.960001,0,0.414136,40,1
1,0,7,0.960001,0,0.463914,40,1
2,0,7,0.960001,0,0.550586,40,0.999
3,0,7,0.960001,0,0.124076,40,0.999
4,0,7,0.960001,0,0.157512,40,1
5,0,7,0.960001,0,0.277505,40,0.999
0,1,7,0.960001,0,0.666715,40,0.999
1,1,7,0.960001,0,0.164898,40,1
2,1,7,0.960001,0,0.87122,40,1
3,1,7,0.960001,0,0.289342,40,1
4,1,7,0.960001,0,0.136839,40,0.997
5,1,7,0.960001,0,0.36662,40,1
0,2,7,0.960001,0,0.553204,40,0.997
1,2,7,0.960001,0,0.670211,40,1
2,2,7,0.960001,0,0.298425,40,1
1,0,8,0.960001,0,0.871793,40,0.999
2,0,8,0.960001,0,0.279342,40,1
1,1,8,0.960001,0,0.742344,40,1
0,0,9,0.960001,0,0.268094,40,1
1,0,9,0.960001,0,0.119322,40,0.999
0,1,9,0.960001,0,0.181747,40,0.998
1,1,9,0.960001,0,0.594038,40,1
2,1,9,0.960001,0,0.435916,40,1
