x,y,z,E,C,R,A,Memoire
9,3,1,0.960001,0,0.778317,40,0.999
10,3,1,0.960001,0,0.894455,40,1
0,4,1,0.960001,0,0.882648,40,1
1,4,1,0.960001,0,0.105469,40,0.999
2,4,1,0.960001,0,0.821099,40,1
3,4,1,0.960001,0,0.835916,40,1
4,4,1,0.960001,0,0.665514,40,1
5,4,1,0.960001,0,0.611814,40,1
6,4,1,0.960001,0,0.500022,40,0.999
7,4,1,0.960001,0,0.460858,40,1
8,4,1,0.960001,0,0.513358,40,1
9,4,1,0.960001,0,0.872962,40,0.999
0,5,1,0.960001,0,0.726388,40,1
1,5,1,0.960001,0,0.675509,40,1
2,5,1,0.960001,0,0.633236,40,0.999
3,5,1,0.960001,0,0.790907,40,1
4,5,1,0.960001,0,0.585482,40,1
5,5,1,0.960001,0,0.656162,40,1
6,5,1,0.960001,0,0.496087,40,1
7,5,1,0.960001,0,0.279901,40,0.999
0,6,1,0.960001,0,0.123714,40,1
1,6,1,0.960001,0,0.408709,40,1
2,6,1,0.960001,0,0.33831,40,0.999
3,6,1,0.960001,0,0.582371,40,1
4,6,1,0.960001,0,0.871031,40,1
5,6,1,0.960001,0,0.140835,40,0.999
6,6,1,0.960001,0,0.310569,40,1
0,7,1,0.960001,0,0.496353,40,1
1,7,1,0.960001,0,0.601144,40,0.999
2,7,1,0.960001,0,0.73858,40,0.999
3,7,1,0.960001,0,0.153512,40,0.999
4,7,1,0.960001,0,0.137253,40,0.999
5,7,1,0.960001,0,0.278346,40,1
0,8,1,0.960001,0,0.168161,40,1
1,8,1,0.960001,0,0.443668,40,1
3,8,1,0.960001,0,0.748156,40,1
4,8,1,0.960001,0,0.301147,40,1
0,9,1,0.960001,0,0.189032,40,1
1,9,1,0.960001,0,0.545816,40,0.996
2,9,1,0.960001,0,0.104505,40,1
3,9,1,0.960001,0,0.319249,40,0.999
4,9,1,0.960001,0,0.649246,40,1
0,10,1,0.960001,0,0.381026,40,1
1,10,1,0.960001,0,0.481632,40,1
2,10,1,0.960001,0,0.612611,40,1
1,11,1,0.960001,0,0.310088,40,0.999
0,0,2,0.960001,0,0.327246,40,1
3,0,2,0.960001,0,0.722867,40,0.996
4,0,2,0.960001,0,0.112752,40,0.993
7,0,2,0.960001,0,0.316343,40,0.999
8,0,2,0.960001,0,0.346842,40,1
12,0,2,0.960001,0,0.566659,40,1
0,1,2,0.960001,0,0.441208,40,0.999
1,1,2,0.960001,0,0.553222,40,0.999
2,1,2,0.960001,0,0.860504,40,1
3,1,2,0.960001,0,0.848782,40,1
4,1,2,0.960001,0,0.482112,40,1
5,1,2,0.960001,0,0.48161,40,1
6,1,2,0.960001,0,0.777217,40,0.999
7,1,2,0.960001,0,0.394537,40,0.999
8,1,2,0.960001,0,0.522271,40,1
9,1,2,0.960001,0,0.597538,40,1
10,1,2,0.960001,0,0.403908,40,1
11,1,2,0.960001,0,0.441678,40,0.999
0,2,2,0.960001,0,0.368391,40,0.999
3,2,2,0.960001,0,0.66584,40,1
4,2,2,0.960001,0,0.358906,40,1
7,2,2,0.960001,0,0.35499,40,1
8,2,2,0.960001,0,0.457408,40,0.999
0,3,2,0.960001,0,0.574216,40,0.999
2,3,2,0.960001,0,0.492985,40,0.998
3,3,2,0.960001,0,0.326757,40,1
4,3,2,0.960001,0,0.241084,40,1
5,3,2,0.960001,0,0.305054,40,1
6,3,2,0.960001,0,0.557203,40,0.999
7,3,2,0.960001,0,0.756743,40,1
1,4,2,0.960001,0,0.503019,40,1
2,4,2,0.960001,0,0.633901,40,0.999
3,4,2,0.960001,0,0.76844,40,1
6,4,2,0.960001,0,0.554098,40,1
0,5,2,0.960001,0,0.151043,40,1
1,5,2,0.960001,0,0.6194,40,1
2,5,2,0.960001,0,0.502923,40,0.999
3,5,2,0.960001,0,0.292183,40,0.999
4,5,2,0.960001,0,0.793975,40,1
0,6,2,0.960001,0,0.209071,40,1
1,6,2,0.960001,0,0.100469,40,1
3,6,2,0.960001,0,0.232067,40,0.999
1,7,2,0.960001,0,0.658173,40,1
2,7,2,0.960001,0,0.632611,40,1
0,8,2,0.960001,0,0.460834,40,1
1,8,2,0.960001,0,0.147516,40,1
0,0,3,0.960001,0,0.267357,40,1
1,0,3,0.960001,0,0.847501,40,1
2,0,3,0.960001,0,0.546612,40,1
3,0,3,0.960001,0,0.822662,40,0.999
4,0,3,0.960001,0,0.752636,40,1
5,0,3,0.960001,0,0.659603,40,1
6,0,3,0.960001,0,0.518561,40,0.994
7,0,3,0.960001,0,0.668899,40,1
8,0,3,0.960001,0,0.279741,40,1
9,0,3,0.960001,0,0.46447,40,1
10,0,3,0.960001,0,0.580828,40,1
11,0,3,0.960001,0,0.813641,40,1
12,0,3,0.960001,0,0.330227,40,1
0,1,3,0.960001,0,0.506257,40,1
1,1,3,0.960001,0,0.736501,40,1
2,1,3,0.960001,0,0.452011,40,0.999
3,1,3,0.960001,0,0.824618,40,1
4,1,3,0.960001,0,0.652983,40,1
5,1,3,0.960001,0,0.248862,40,1
6,1,3,0.960001,0,0.528792,40,0.999
7,1,3,0.960001,0,0.267029,40,0.997
8,1,3,0.960001,0,0.473267,40,1
9,1,3,0.960001,0,0.701119,40,0.999
10,1,3,0.960001,0,0.516215,40,1
11,1,3,0.960001,0,0.546526,40,0.999
0,2,3,0.960001,0,0.226324,40,0.999
1,2,3,0.960001,0,0.379458,40,0.999
2,2,3,0.960001,0,0.657764,40,1
3,2,3,0.960001,0,0.651685,40,0.999
4,2,3,0.960001,0,0.377613,40,1
5,2,3,0.960001,0,0.607265,40,1
6,2,3,0.960001,0,0.763152,40,1
7,2,3,0.960001,0,0.572794,40,0.999
8,2,3,0.960001,0,0.724893,40,1
9,2,3,0.960001,0,0.260898,40,1
0,3,3,0.960001,0,0.458539,40,1
1,3,3,0.960001,0,0.515162,40,1
2,3,3,0.960001,0,0.519689,40,1
3,3,3,0.960001,0,0.732908,40,1
4,3,3,0.960001,0,0.264264,40,1
5,3,3,0.960001,0,0.200553,40,1
6,3,3,0.960001,0,0.810791,40,1
7,3,3,0.960001,0,0.645553,40,1
0,4,3,0.960001,0,0.500297,40,1
1,4,3,0.960001,0,0.567039,40,1
2,4,3,0.960001,0,0.64503,40,1
3,4,3,0.960001,0,0.793004,40,1
4,4,3,0.960001,0,0.612708,40,1
5,4,3,0.960001,0,0.470483,40,0.998
0,5,3,0.960001,0,0.768595,40,1
1,5,3,0.960001,0,0.28979,40,0.999
2,5,3,0.960001,0,0.411979,40,1
3,5,3,0.960001,0,0.316492,40,1
4,5,3,0.960001,0,0.131934,40,1
5,5,3,0.960001,0,0.669243,40,0.999
0,6,3,0.960001,0,0.432144,40,1
1,6,3,0.960001,0,0.397604,40,1
2,6,3,0.960001,0,0.512886,40,0.999
3,6,3,0.960001,0,0.686759,40,1
0,7,3,0.960001,0,0.826827,40,0.999
1,7,3,0.960001,0,0.206967,40,1
2,7,3,0.960001,0,0.828716,40,1
1,8,3,0.960001,0,0.448478,40,0.999
1,0,4,0.960001,0,0.492553,40,1
2,0,4,0.960001,0,0.668408,40,1
3,0,4,0.960001,0,0.251348,40,0.999
6,0,4,0.960001,0,0.103156,40,0.999
7,0,4,0.960001,0,0.306815,40,1
8,0,4,0.960001,0,0.265967,40,1
0,1,4,0.960001,0,0.292035,40,1
1,1,4,0.960001,0,0.386821,40,1
2,1,4,0.960001,0,0.396397,40,1
4,1,4,0.960001,0,0.218909,40,0.998
5,1,4,0.960001,0,0.496546,40,0.999
6,1,4,0.960001,0,0.752157,40,0.999
7,1,4,0.960001,0,0.594155,40,0.999
0,2,4,0.960001,0,0.119265,40,0.999
3,2,4,0.960001,0,0.534783,40,1
4,2,4,0.960001,0,0.644736,40,1
6,2,4,0.960001,0,0.769229,40,1
0,3,4,0.960001,0,0.771377,40,1
1,3,4,0.960001,0,0.893334,40,1
2,3,4,0.960001,0,0.443816,40,0.999
3,3,4,0.960001,0,0.248697,40,0.999
4,3,4,0.960001,0,0.332894,40,1
1,4,4,0.960001,0,0.471189,40,1
0,5,4,0.960001,0,0.295181,40,0.999
1,5,4,0.960001,0,0.158201,40,1
0,0,5,0.960001,0,0.25003,40,0.999
1,0,5,0.960001,0,0.845832,40,0.999
2,0,5,0.960001,0,0.420345,40,0.998
3,0,5,0.960001,0,0.11033,40,1
4,0,5,0.960001,0,0.187599,40,0.999
5,0,5,0.960001,0,0.124132,40,1
6,0,5,0.960001,0,0.5963,40,1
7,0,5,0.960001,0,0.229946,40,1
0,1,5,0.960001,0,0.584414,40,1
1,1,5,0.960001,0,0.737672,40,1
2,1,5,0.960001,0,0.387078,40,1
3,1,5,0.960001,0,0.640031,40,0.999
4,1,5,0.960001,0,0.536758,40,1
5,1,5,0.960001,0,0.746714,40,1
6,1,5,0.960001,0,0.418133,40,0.999
7,1,5,0.960001,0,0.433382,40,0.999
0,2,5,0.960001,0,0.266516,40,0.999
1,2,5,0.960001,0,0.687187,40,1
2,2,5,0.960001,0,0.546854,40,1
3,2,5,0.960001,0,0.871368,40,1
4,2,5,0.960001,0,0.240101,40,0.999
5,2,5,0.960001,0,0.250729,40,1
0,3,5,0.960001,0,0.543258,40,1
1,3,5,0.960001,0,0.787923,40,1
2,3,5,0.960001,0,0.861854,40,0.999
3,3,5,0.960001,0,0.709204,40,1
0,4,5,0.960001,0,0.641699,40,1
1,4,5,0.960001,0,0.538802,40,0.997
0,5,5,0.960001,0,0.67525,40,1
1,5,5,0.960001,0,0.802326,40,1
1,0,6,0.960001,0,0.13323,40,1
2,0,6,0.960001,0,0.73772,40,1
3,0,6,0.960001,0,0.808676,40,0.999
6,0,6,0.960001,0,0.892167,40,0.999
0,1,6,0.960001,0,0.294172,40,0.999
1,1,6,0.960001,0,0.51387,40,0.999
2,1,6,0.960001,0,0.342147,40,1
4,1,6,0.960001,0,0.462691,40,1
1,2,6,0.960001,0,0.470836,40,0.999
2,2,6,0.960001,0,0.752426,40,1
0,0,7,0.960001,0,0.494848,40,1
1,0,7,0.960001,0,0.6835,40,0.998
2,0,7,0.960001,0,0.883721,40,0.999
3,0,7,0.960001,0,0.423015,40,0.999
4,0,7,0.960001,0,0.246584,40,0.999
5,0,7,0.960001,0,0.645598,40,0.999
0,1,7,0.960001,0,0.572575,40,0.999
1,1,7,0.960001,0,0.146728,40,0.999
2,1,7,0.960001,0,0.651344,40,1
3,1,7,0.960001,0,0.559035,40,1
4,1,7,0.960001,0,0.601621,40,1
2,2,7,0.960001,0,0.490973,40,1
0,0,8,0.960001,0,0.784734,40,0.999
3,0,8,0.960001,0,0.842441,40,0.999
0,0,9,0.960001,0,0.379053,40,1
1,0,9,0.960001,0,0.808396,40,0.999
0,1,9,0.960001,0,0.553212,40,1
1,1,9,0.960001,0,0.444747,40,1
