x,y,z,E,C,R,A,Memoire
1,7,1,0.99,0,0.601144,10,0.999
2,7,1,0.99,0,0.73858,10,0.999
3,7,1,0.99,0,0.153512,10,0.999
4,7,1,0.99,0,0.137253,10,0.999
9,7,1,0.99,0,0.174181,10,0.995
0,8,1,0.99,0,0.168161,10,1
1,8,1,0.99,0,0.443668,10,1
2,8,1,0.99,0,0.554098,10,1
3,8,1,0.99,0,0.748156,10,1
6,8,1,0.99,0,0.84487,10,0.993
0,9,1,0.99,0,0.189032,10,1
1,9,1,0.99,0,0.545816,10,0.996
2,9,1,0.99,0,0.104505,10,1
3,9,1,0.99,0,0.319249,10,0.999
0,10,1,0.99,0,0.381026,10,1
1,10,1,0.99,0,0.481632,10,1
3,10,1,0.99,0,0.194823,10,1
1,11,1,0.99,0,0.310088,10,0.999
0,0,2,0.99,0,0.327246,10,1
3,0,2,0.99,0,0.722867,10,0.996
4,0,2,0.99,0,0.48161,10,1
5,0,2,0.99,0,0.777217,10,0.999
6,0,2,0.99,0,0.394537,10,0.999
9,0,2,0.99,0,0.597538,10,1
10,0,2,0.99,0,0.441678,10,0.999
0,1,2,0.99,0,0.441208,10,0.999
1,1,2,0.99,0,0.553222,10,0.999
2,1,2,0.99,0,0.860504,10,1
3,1,2,0.99,0,0.848782,10,1
4,1,2,0.99,0,0.482112,10,1
5,1,2,0.99,0,0.112752,10,0.993
0,2,2,0.99,0,0.368391,10,0.999
2,2,2,0.99,0,0.326757,10,1
4,2,2,0.99,0,0.358906,10,1
5,2,2,0.99,0,0.305054,10,1
0,3,2,0.99,0,0.574216,10,0.999
1,3,2,0.99,0,0.821099,10,1
3,3,2,0.99,0,0.66584,10,1
6,3,2,0.99,0,0.460858,10,1
0,4,2,0.99,0,0.503019,10,1
3,4,2,0.99,0,0.793975,10,1
4,4,2,0.99,0,0.241084,10,1
5,4,2,0.99,0,0.35499,10,1
0,5,2,0.99,0,0.6194,10,1
1,5,2,0.99,0,0.33831,10,0.999
2,5,2,0.99,0,0.100469,10,1
0,6,2,0.99,0,0.209071,10,1
1,6,2,0.99,0,0.151043,10,1
2,6,2,0.99,0,0.502923,10,0.999
2,7,2,0.99,0,0.232067,10,0.999
0,8,2,0.99,0,0.612611,10,1
1,8,2,0.99,0,0.632611,10,1
2,8,2,0.99,0,0.658173,10,1
3,8,2,0.99,0,0.301147,10,1
0,0,3,0.99,0,0.267357,10,1
1,0,3,0.99,0,0.847501,10,1
2,0,3,0.99,0,0.546612,10,1
3,0,3,0.99,0,0.822662,10,0.999
4,0,3,0.99,0,0.752636,10,1
6,0,3,0.99,0,0.518561,10,0.994
7,0,3,0.99,0,0.668899,10,1
8,0,3,0.99,0,0.279741,10,1
9,0,3,0.99,0,0.403908,10,1
10,0,3,0.99,0,0.580828,10,1
11,0,3,0.99,0,0.813641,10,1
12,0,3,0.99,0,0.535441,10,1
0,1,3,0.99,0,0.506257,10,1
1,1,3,0.99,0,0.736501,10,1
2,1,3,0.99,0,0.452011,10,0.999
3,1,3,0.99,0,0.824618,10,1
4,1,3,0.99,0,0.652983,10,1
5,1,3,0.99,0,0.248862,10,1
6,1,3,0.99,0,0.528792,10,0.999
7,1,3,0.99,0,0.267029,10,0.997
8,1,3,0.99,0,0.473267,10,1
9,1,3,0.99,0,0.701119,10,0.999
10,1,3,0.99,0,0.516215,10,1
0,2,3,0.99,0,0.226324,10,0.999
1,2,3,0.99,0,0.379458,10,0.999
2,2,3,0.99,0,0.657764,10,1
3,2,3,0.99,0,0.651685,10,0.999
4,2,3,0.99,0,0.377613,10,1
5,2,3,0.99,0,0.607265,10,1
7,2,3,0.99,0,0.487493,10,1
0,3,3,0.99,0,0.458539,10,1
1,3,3,0.99,0,0.515162,10,1
2,3,3,0.99,0,0.519689,10,1
3,3,3,0.99,0,0.76844,10,1
4,3,3,0.99,0,0.264264,10,1
0,4,3,0.99,0,0.500297,10,1
1,4,3,0.99,0,0.567039,10,1
2,4,3,0.99,0,0.64503,10,1
3,4,3,0.99,0,0.793004,10,1
0,5,3,0.99,0,0.768595,10,1
1,5,3,0.99,0,0.28979,10,0.999
2,5,3,0.99,0,0.411979,10,1
3,5,3,0.99,0,0.633901,10,0.999
4,5,3,0.99,0,0.278346,10,1
0,6,3,0.99,0,0.432144,10,1
1,6,3,0.99,0,0.397604,10,1
2,6,3,0.99,0,0.512886,10,0.999
1,7,3,0.99,0,0.206967,10,1
0,8,3,0.99,0,0.147516,10,1
1,8,3,0.99,0,0.448478,10,0.999
1,9,3,0.99,0,0.460834,10,1
1,0,4,0.99,0,0.492553,10,1
2,0,4,0.99,0,0.668408,10,1
3,0,4,0.99,0,0.251348,10,0.999
6,0,4,0.99,0,0.659603,10,1
7,0,4,0.99,0,0.522271,10,1
8,0,4,0.99,0,0.46447,10,1
0,1,4,0.99,0,0.292035,10,1
1,1,4,0.99,0,0.386821,10,1
2,1,4,0.99,0,0.396397,10,1
4,1,4,0.99,0,0.218909,10,0.998
5,1,4,0.99,0,0.763152,10,1
9,1,4,0.99,0,0.346842,10,1
0,2,4,0.99,0,0.119265,10,0.999
3,2,4,0.99,0,0.732908,10,1
4,2,4,0.99,0,0.316343,10,0.999
5,2,4,0.99,0,0.559425,10,0.995
6,2,4,0.99,0,0.475685,10,0.996
0,3,4,0.99,0,0.771377,10,1
3,3,4,0.99,0,0.612708,10,1
4,3,4,0.99,0,0.557203,10,0.999
5,3,4,0.99,0,0.756743,10,1
6,3,4,0.99,0,0.645553,10,1
7,3,4,0.99,0,0.894455,10,1
1,4,4,0.99,0,0.893334,10,1
2,4,4,0.99,0,0.316492,10,1
3,4,4,0.99,0,0.470483,10,0.998
0,5,4,0.99,0,0.471189,10,1
1,5,4,0.99,0,0.158201,10,1
4,5,4,0.99,0,0.131934,10,1
2,7,4,0.99,0,0.513358,10,1
0,0,5,0.99,0,0.25003,10,0.999
1,0,5,0.99,0,0.845832,10,0.999
2,0,5,0.99,0,0.420345,10,0.998
3,0,5,0.99,0,0.11033,10,1
4,0,5,0.99,0,0.187599,10,0.999
5,0,5,0.99,0,0.124132,10,1
6,0,5,0.99,0,0.103156,10,0.999
7,0,5,0.99,0,0.229946,10,1
8,0,5,0.99,0,0.724893,10,1
0,1,5,0.99,0,0.584414,10,1
1,1,5,0.99,0,0.737672,10,1
2,1,5,0.99,0,0.387078,10,1
3,1,5,0.99,0,0.640031,10,0.999
4,1,5,0.99,0,0.536758,10,1
5,1,5,0.99,0,0.746714,10,1
6,1,5,0.99,0,0.418133,10,0.999
0,2,5,0.99,0,0.266516,10,0.999
1,2,5,0.99,0,0.687187,10,1
2,2,5,0.99,0,0.546854,10,1
3,2,5,0.99,0,0.871368,10,1
4,2,5,0.99,0,0.496546,10,0.999
0,3,5,0.99,0,0.543258,10,1
1,3,5,0.99,0,0.787923,10,1
2,3,5,0.99,0,0.861854,10,0.999
0,4,5,0.99,0,0.641699,10,1
3,4,5,0.99,0,0.443816,10,0.999
4,4,5,0.99,0,0.669243,10,0.999
1,5,5,0.99,0,0.802326,10,1
2,5,5,0.99,0,0.686759,10,1
3,5,5,0.99,0,0.292183,10,0.999
4,5,5,0.99,0,0.200553,10,1
1,6,5,0.99,0,0.295181,10,0.999
1,0,6,0.99,0,0.13323,10,1
3,0,6,0.99,0,0.73772,10,1
5,0,6,0.99,0,0.808676,10,0.999
8,0,6,0.99,0,0.306815,10,1
9,0,6,0.99,0,0.546526,10,0.999
10,0,6,0.99,0,0.440882,10,1
0,1,6,0.99,0,0.294172,10,0.999
1,1,6,0.99,0,0.51387,10,0.999
2,1,6,0.99,0,0.709204,10,1
3,1,6,0.99,0,0.240101,10,0.999
5,1,6,0.99,0,0.810791,10,1
6,1,6,0.99,0,0.433382,10,0.999
7,1,6,0.99,0,0.106903,10,1
2,2,6,0.99,0,0.248697,10,0.999
3,2,6,0.99,0,0.534783,10,1
6,2,6,0.99,0,0.769229,10,1
7,2,6,0.99,0,0.57903,10,0.992
1,3,6,0.99,0,0.538802,10,0.997
2,3,6,0.99,0,0.644736,10,1
3,3,6,0.99,0,0.332894,10,1
4,3,6,0.99,0,0.594155,10,0.999
0,4,6,0.99,0,0.67525,10,1
0,5,6,0.99,0,0.828716,10,1
3,6,6,0.99,0,0.826827,10,0.999
4,6,6,0.99,0,0.872962,10,0.999
0,0,7,0.99,0,0.494848,10,1
1,0,7,0.99,0,0.6835,10,0.998
2,0,7,0.99,0,0.883721,10,0.999
3,0,7,0.99,0,0.423015,10,0.999
4,0,7,0.99,0,0.246584,10,0.999
6,0,7,0.99,0,0.5963,10,1
8,0,7,0.99,0,0.457408,10,0.999
9,0,7,0.99,0,0.260898,10,1
11,0,7,0.99,0,0.309454,10,0.999
12,0,7,0.99,0,0.152915,10,0.999
0,1,7,0.99,0,0.572575,10,0.999
1,1,7,0.99,0,0.146728,10,0.999
2,1,7,0.99,0,0.651344,10,1
4,1,7,0.99,0,0.601621,10,1
6,1,7,0.99,0,0.462691,10,1
7,1,7,0.99,0,0.892167,10,0.999
8,1,7,0.99,0,0.330227,10,1
9,1,7,0.99,0,0.566659,10,1
0,2,7,0.99,0,0.470836,10,0.999
3,3,7,0.99,0,0.250729,10,1
0,0,8,0.99,0,0.784734,10,0.999
2,0,8,0.99,0,0.559035,10,1
3,0,8,0.99,0,0.842441,10,0.999
7,0,8,0.99,0,0.265967,10,1
9,0,8,0.99,0,0.752157,10,0.999
1,1,8,0.99,0,0.342147,10,1
2,1,8,0.99,0,0.490973,10,1
3,1,8,0.99,0,0.752426,10,1
7,1,8,0.99,0,0.572794,10,0.999
1,0,9,0.99,0,0.808396,10,0.999
0,1,9,0.99,0,0.553212,10,1
1,1,9,0.99,0,0.444747,10,1
3,1,9,0.99,0,0.645598,10,0.999
1,1,10,0.99,0,0.379053,10,1
