x,y,z,E,C,R,A,Memoire
3,9,0,0.99,0,0.575854,10,1
4,9,0,0.99,0,0.460683,10,0.999
5,9,0,0.99,0,0.338281,10,0.999
6,9,0,0.99,0,0.397972,10,1
7,9,0,0.99,0,0.375363,10,0.999
0,10,0,0.99,0,0.531377,10,1
1,10,0,0.99,0,0.421712,10,0.999
2,10,0,0.99,0,0.820111,10,0.999
0,0,1,0.99,0,0.110151,10,1
1,0,1,0.99,0,0.555757,10,1
2,0,1,0.99,0,0.381785,10,1
3,0,1,0.99,0,0.634518,10,1
4,0,1,0.99,0,0.831871,10,1
5,0,1,0.99,0,0.670255,10,1
6,0,1,0.99,0,0.16018,10,0.999
7,0,1,0.99,0,0.88534,10,1
8,0,1,0.99,0,0.853745,10,1
9,0,1,0.99,0,0.792205,10,1
10,0,1,0.99,0,0.281827,10,1
11,0,1,0.99,0,0.265689,10,0.999
12,0,1,0.99,0,0.140417,10,0.999
13,0,1,0.99,0,0.134538,10,0.999
15,0,1,0.99,0,0.523567,10,1
0,1,1,0.99,0,0.12727,10,1
1,1,1,0.99,0,0.791164,10,0.999
2,1,1,0.99,0,0.622011,10,1
3,1,1,0.99,0,0.551023,10,0.999
4,1,1,0.99,0,0.61726,10,0.999
5,1,1,0.99,0,0.54158,10,1
6,1,1,0.99,0,0.2171,10,1
7,1,1,0.99,0,0.823412,10,1
8,1,1,0.99,0,0.344833,10,0.999
9,1,1,0.99,0,0.811224,10,1
10,1,1,0.99,0,0.872786,10,0.998
11,1,1,0.99,0,0.29785,10,1
12,1,1,0.99,0,0.673517,10,1
13,1,1,0.99,0,0.712365,10,0.999
0,2,1,0.99,0,0.6806,10,0.999
1,2,1,0.99,0,0.638839,10,1
2,2,1,0.99,0,0.461254,10,0.999
3,2,1,0.99,0,0.281686,10,1
4,2,1,0.99,0,0.639718,10,1
5,2,1,0.99,0,0.640901,10,0.999
6,2,1,0.99,0,0.478673,10,1
7,2,1,0.99,0,0.225111,10,1
8,2,1,0.99,0,0.218272,10,1
9,2,1,0.99,0,0.46559,10,1
10,2,1,0.99,0,0.279646,10,1
11,2,1,0.99,0,0.162421,10,1
12,2,1,0.99,0,0.583924,10,0.999
0,3,1,0.99,0,0.864495,10,1
1,3,1,0.99,0,0.71178,10,0.999
2,3,1,0.99,0,0.854113,10,0.999
3,3,1,0.99,0,0.295764,10,1
4,3,1,0.99,0,0.650451,10,1
5,3,1,0.99,0,0.200836,10,1
6,3,1,0.99,0,0.259709,10,1
7,3,1,0.99,0,0.320373,10,1
8,3,1,0.99,0,0.12582,10,1
9,3,1,0.99,0,0.459513,10,0.999
10,3,1,0.99,0,0.28837,10,1
0,4,1,0.99,0,0.650109,10,1
1,4,1,0.99,0,0.688253,10,0.999
2,4,1,0.99,0,0.122675,10,1
3,4,1,0.99,0,0.877126,10,1
4,4,1,0.99,0,0.23616,10,1
5,4,1,0.99,0,0.143425,10,0.999
6,4,1,0.99,0,0.461621,10,1
7,4,1,0.99,0,0.667086,10,0.998
8,4,1,0.99,0,0.34969,10,0.999
9,4,1,0.99,0,0.899177,10,1
10,4,1,0.99,0,0.134317,10,1
11,4,1,0.99,0,0.751885,10,0.999
0,5,1,0.99,0,0.553266,10,1
1,5,1,0.99,0,0.45558,10,0.999
2,5,1,0.99,0,0.732285,10,1
3,5,1,0.99,0,0.258509,10,1
4,5,1,0.99,0,0.549642,10,0.999
5,5,1,0.99,0,0.649312,10,1
6,5,1,0.99,0,0.545829,10,0.998
0,6,1,0.99,0,0.115722,10,1
1,6,1,0.99,0,0.847382,10,1
2,6,1,0.99,0,0.654721,10,1
3,6,1,0.99,0,0.83208,10,0.999
4,6,1,0.99,0,0.120688,10,0.999
5,6,1,0.99,0,0.398067,10,1
6,6,1,0.99,0,0.562888,10,0.999
8,6,1,0.99,0,0.110995,10,1
9,6,1,0.99,0,0.722861,10,1
0,7,1,0.99,0,0.460206,10,1
1,7,1,0.99,0,0.317557,10,1
2,7,1,0.99,0,0.201114,10,1
3,7,1,0.99,0,0.803168,10,0.999
4,7,1,0.99,0,0.557713,10,1
5,7,1,0.99,0,0.74793,10,0.999
7,7,1,0.99,0,0.247247,10,1
8,7,1,0.99,0,0.774766,10,0.999
9,7,1,0.99,0,0.589136,10,0.999
10,7,1,0.99,0,0.16693,10,1
0,8,1,0.99,0,0.420751,10,1
1,8,1,0.99,0,0.552356,10,1
2,8,1,0.99,0,0.557266,10,1
3,8,1,0.99,0,0.146286,10,1
4,8,1,0.99,0,0.139604,10,1
0,9,1,0.99,0,0.322967,10,0.999
1,9,1,0.99,0,0.733456,10,1
2,9,1,0.99,0,0.103569,10,0.999
3,9,1,0.99,0,0.843489,10,0.999
5,9,1,0.99,0,0.42809,10,1
8,9,1,0.99,0,0.598786,10,1
0,10,1,0.99,0,0.878799,10,1
1,10,1,0.99,0,0.52251,10,0.999
1,0,2,0.99,0,0.708515,10,1
2,0,2,0.99,0,0.284078,10,0.999
5,0,2,0.99,0,0.187633,10,1
6,0,2,0.99,0,0.261817,10,1
8,0,2,0.99,0,0.499552,10,1
10,0,2,0.99,0,0.447301,10,1
11,0,2,0.99,0,0.672887,10,1
0,1,2,0.99,0,0.351371,10,1
1,1,2,0.99,0,0.483864,10,0.999
2,1,2,0.99,0,0.189749,10,1
3,1,2,0.99,0,0.697909,10,0.999
4,1,2,0.99,0,0.691735,10,0.999
5,1,2,0.99,0,0.562176,10,0.999
6,1,2,0.99,0,0.350952,10,1
7,1,2,0.99,0,0.215415,10,1
9,1,2,0.99,0,0.223905,10,0.999
10,1,2,0.99,0,0.385274,10,0.999
11,1,2,0.99,0,0.327785,10,1
0,2,2,0.99,0,0.470587,10,1
4,2,2,0.99,0,0.853618,10,1
5,2,2,0.99,0,0.138462,10,1
6,2,2,0.99,0,0.668111,10,1
7,2,2,0.99,0,0.700188,10,1
8,2,2,0.99,0,0.734402,10,1
9,2,2,0.99,0,0.146922,10,1
0,3,2,0.99,0,0.751094,10,0.999
1,3,2,0.99,0,0.81544,10,0.997
2,3,2,0.99,0,0.677881,10,0.998
3,3,2,0.99,0,0.575903,10,0.999
7,3,2,0.99,0,0.596355,10,1
1,4,2,0.99,0,0.336545,10,1
2,4,2,0.99,0,0.847394,10,1
3,4,2,0.99,0,0.667967,10,1
4,4,2,0.99,0,0.802208,10,0.992
5,4,2,0.99,0,0.15429,10,0.999
6,4,2,0.99,0,0.651001,10,1
0,5,2,0.99,0,0.750914,10,0.999
1,5,2,0.99,0,0.869224,10,1
2,5,2,0.99,0,0.48112,10,0.999
0,6,2,0.99,0,0.297587,10,1
0,7,2,0.99,0,0.759502,10,1
3,8,2,0.99,0,0.760359,10,1
0,0,3,0.99,0,0.634165,10,1
1,0,3,0.99,0,0.488284,10,1
2,0,3,0.99,0,0.20653,10,0.999
3,0,3,0.99,0,0.355837,10,0.999
4,0,3,0.99,0,0.600102,10,1
5,0,3,0.99,0,0.681994,10,0.999
6,0,3,0.99,0,0.830616,10,0.999
7,0,3,0.99,0,0.198985,10,0.999
8,0,3,0.99,0,0.386207,10,1
9,0,3,0.99,0,0.294518,10,1
10,0,3,0.99,0,0.688314,10,1
11,0,3,0.99,0,0.819398,10,0.998
12,0,3,0.99,0,0.480552,10,1
13,0,3,0.99,0,0.75931,10,0.999
0,1,3,0.99,0,0.31767,10,0.999
1,1,3,0.99,0,0.361816,10,1
2,1,3,0.99,0,0.191739,10,1
3,1,3,0.99,0,0.46089,10,0.999
4,1,3,0.99,0,0.138644,10,0.999
5,1,3,0.99,0,0.126833,10,1
6,1,3,0.99,0,0.256858,10,0.999
7,1,3,0.99,0,0.790735,10,1
8,1,3,0.99,0,0.824906,10,1
10,1,3,0.99,0,0.290171,10,1
11,1,3,0.99,0,0.194213,10,1
0,2,3,0.99,0,0.424391,10,0.999
1,2,3,0.99,0,0.171472,10,1
2,2,3,0.99,0,0.361742,10,0.999
3,2,3,0.99,0,0.529359,10,1
4,2,3,0.99,0,0.204071,10,1
5,2,3,0.99,0,0.407694,10,0.999
6,2,3,0.99,0,0.264997,10,1
7,2,3,0.99,0,0.761372,10,0.999
8,2,3,0.99,0,0.814946,10,1
9,2,3,0.99,0,0.583354,10,0.994
0,3,3,0.99,0,0.299311,10,1
1,3,3,0.99,0,0.233032,10,1
2,3,3,0.99,0,0.80564,10,1
3,3,3,0.99,0,0.359643,10,1
4,3,3,0.99,0,0.169557,10,1
5,3,3,0.99,0,0.860249,10,1
6,3,3,0.99,0,0.263045,10,1
7,3,3,0.99,0,0.277789,10,0.999
0,4,3,0.99,0,0.170413,10,1
1,4,3,0.99,0,0.262903,10,0.999
2,4,3,0.99,0,0.464267,10,1
3,4,3,0.99,0,0.431015,10,1
4,4,3,0.99,0,0.822612,10,0.999
0,5,3,0.99,0,0.619215,10,1
1,5,3,0.99,0,0.507013,10,1
2,5,3,0.99,0,0.63284,10,1
0,6,3,0.99,0,0.611263,10,0.996
1,6,3,0.99,0,0.1684,10,1
0,7,3,0.99,0,0.47728,10,1
1,7,3,0.99,0,0.861637,10,0.999
0,0,4,0.99,0,0.276872,10,1
2,0,4,0.99,0,0.468877,10,1
5,0,4,0.99,0,0.589871,10,1
6,0,4,0.99,0,0.218501,10,1
7,0,4,0.99,0,0.58643,10,0.998
9,0,4,0.99,0,0.872091,10,1
11,0,4,0.99,0,0.352446,10,0.999
14,0,4,0.99,0,0.70796,10,1
15,0,4,0.99,0,0.541247,10,0.999
0,1,4,0.99,0,0.159083,10,0.999
1,1,4,0.99,0,0.10526,10,1
3,1,4,0.99,0,0.158053,10,1
4,1,4,0.99,0,0.512519,10,1
7,1,4,0.99,0,0.784777,10,1
0,2,4,0.99,0,0.666928,10,1
1,2,4,0.99,0,0.359839,10,1
2,2,4,0.99,0,0.131285,10,1
3,2,4,0.99,0,0.698036,10,0.999
5,2,4,0.99,0,0.375403,10,0.999
0,3,4,0.99,0,0.780582,10,0.999
1,3,4,0.99,0,0.540983,10,1
2,4,4,0.99,0,0.61373,10,1
3,4,4,0.99,0,0.827369,10,1
4,4,4,0.99,0,0.890118,10,0.993
0,5,4,0.99,0,0.192765,10,0.999
1,5,4,0.99,0,0.563245,10,0.999
2,5,4,0.99,0,0.862381,10,1
3,5,4,0.99,0,0.180267,10,1
5,5,4,0.99,0,0.849577,10,0.991
1,6,4,0.99,0,0.59712,10,0.999
2,6,4,0.99,0,0.78181,10,1
3,6,4,0.99,0,0.230206,10,0.999
4,6,4,0.99,0,0.870186,10,1
0,7,4,0.99,0,0.885919,10,1
0,0,5,0.99,0,0.313311,10,1
1,0,5,0.99,0,0.256275,10,1
3,0,5,0.99,0,0.406872,10,1
4,0,5,0.99,0,0.607361,10,1
5,0,5,0.99,0,0.435877,10,0.999
6,0,5,0.99,0,0.475409,10,1
8,0,5,0.99,0,0.784113,10,0.998
9,0,5,0.99,0,0.816377,10,1
10,0,5,0.99,0,0.138105,10,0.999
12,0,5,0.99,0,0.716081,10,1
0,1,5,0.99,0,0.586494,10,0.999
1,1,5,0.99,0,0.839994,10,1
2,1,5,0.99,0,0.665897,10,0.999
3,1,5,0.99,0,0.850672,10,1
4,1,5,0.99,0,0.896736,10,0.999
5,1,5,0.99,0,0.631269,10,1
6,1,5,0.99,0,0.30721,10,0.998
7,1,5,0.99,0,0.884544,10,1
8,1,5,0.99,0,0.401708,10,0.999
0,2,5,0.99,0,0.824675,10,1
1,2,5,0.99,0,0.624946,10,0.999
2,2,5,0.99,0,0.19064,10,1
3,2,5,0.99,0,0.671691,10,1
4,2,5,0.99,0,0.46833,10,1
5,2,5,0.99,0,0.867749,10,1
0,3,5,0.99,0,0.497221,10,1
1,3,5,0.99,0,0.129419,10,1
2,3,5,0.99,0,0.491996,10,1
3,3,5,0.99,0,0.448654,10,0.999
0,4,5,0.99,0,0.159908,10,0.997
1,4,5,0.99,0,0.829002,10,1
2,4,5,0.99,0,0.726915,10,1
3,4,5,0.99,0,0.862639,10,0.999
0,5,5,0.99,0,0.647255,10,0.998
4,6,5,0.99,0,0.667778,10,1
0,0,6,0.99,0,0.12983,10,1
2,0,6,0.99,0,0.207853,10,1
4,0,6,0.99,0,0.581916,10,1
5,0,6,0.99,0,0.585544,10,1
7,0,6,0.99,0,0.37309,10,1
8,0,6,0.99,0,0.482383,10,1
9,0,6,0.99,0,0.461478,10,0.999
1,1,6,0.99,0,0.343866,10,1
2,1,6,0.99,0,0.759814,10,1
3,1,6,0.99,0,0.373148,10,1
6,1,6,0.99,0,0.319363,10,0.999
8,1,6,0.99,0,0.542201,10,1
0,2,6,0.99,0,0.816756,10,0.999
1,2,6,0.99,0,0.347498,10,1
3,2,6,0.99,0,0.392413,10,0.999
7,2,6,0.99,0,0.71892,10,0.992
0,3,6,0.99,0,0.264194,10,0.999
1,3,6,0.99,0,0.887021,10,1
2,3,6,0.99,0,0.752108,10,1
3,3,6,0.99,0,0.404622,10,1
4,3,6,0.99,0,0.147227,10,1
5,3,6,0.99,0,0.607909,10,1
6,3,6,0.99,0,0.676888,10,0.999
1,4,6,0.99,0,0.195112,10,1
2,4,6,0.99,0,0.394738,10,0.999
5,4,6,0.99,0,0.444229,10,1
1,6,6,0.99,0,0.214881,10,1
0,0,7,0.99,0,0.755637,10,1
1,0,7,0.99,0,0.724949,10,1
2,0,7,0.99,0,0.560477,10,0.999
3,0,7,0.99,0,0.675722,10,0.998
4,0,7,0.99,0,0.567803,10,1
5,0,7,0.99,0,0.795489,10,1
6,0,7,0.99,0,0.55596,10,1
8,0,7,0.99,0,0.755224,10,1
9,0,7,0.99,0,0.308872,10,0.999
0,1,7,0.99,0,0.155939,10,1
1,1,7,0.99,0,0.777785,10,1
2,1,7,0.99,0,0.80848,10,1
3,1,7,0.99,0,0.553079,10,1
4,1,7,0.99,0,0.159046,10,1
5,1,7,0.99,0,0.39124,10,1
0,2,7,0.99,0,0.404367,10,1
1,2,7,0.99,0,0.773667,10,1
2,2,7,0.99,0,0.155575,10,0.999
0,4,7,0.99,0,0.662954,10,0.999
0,0,8,0.99,0,0.69889,10,0.999
2,0,8,0.99,0,0.241679,10,0.999
4,0,8,0.99,0,0.390434,10,0.999
6,0,8,0.99,0,0.328515,10,1
7,0,8,0.99,0,0.734735,10,0.999
2,1,8,0.99,0,0.322157,10,0.999
4,1,8,0.99,0,0.247192,10,1
5,1,8,0.99,0,0.879022,10,1
1,2,8,0.99,0,0.274554,10,0.999
0,3,8,0.99,0,0.345442,10,1
1,3,8,0.99,0,0.737751,10,0.999
0,0,9,0.99,0,0.552451,10,1
1,0,9,0.99,0,0.346274,10,0.999
2,0,9,0.99,0,0.162756,10,0.999
3,0,9,0.99,0,0.154957,10,1
7,0,9,0.99,0,0.677109,10,0.999
0,1,9,0.99,0,0.606933,10,0.999
1,1,9,0.99,0,0.628029,10,0.999
2,1,9,0.99,0,0.319949,10,1
8,1,9,0.99,0,0.269316,10,0.999
0,2,9,0.99,0,0.298726,10,0.999
1,1,10,0.99,0,0.647067,10,1
