x,y,z,E,C,R,A,Memoire
7,7,0,0.950001,0,0.465772,50,1
8,7,0,0.950001,0,0.375363,50,0.999
9,7,0,0.950001,0,0.449209,50,0.999
1,8,0,0.950001,0,0.445937,50,1
2,8,0,0.950001,0,0.575854,50,1
5,8,0,0.950001,0,0.752951,50,1
6,8,0,0.950001,0,0.397972,50,1
0,9,0,0.950001,0,0.421712,50,0.999
1,9,0,0.950001,0,0.72687,50,1
2,9,0,0.950001,0,0.820111,50,0.999
3,9,0,0.950001,0,0.804527,50,1
4,9,0,0.950001,0,0.338281,50,0.999
5,9,0,0.950001,0,0.703015,50,0.999
0,10,0,0.950001,0,0.531377,50,1
3,10,0,0.950001,0,0.460683,50,0.999
0,0,1,0.950001,0,0.110151,50,1
1,0,1,0.950001,0,0.555757,50,1
2,0,1,0.950001,0,0.381785,50,1
3,0,1,0.950001,0,0.634518,50,1
4,0,1,0.950001,0,0.831871,50,1
5,0,1,0.950001,0,0.670255,50,1
6,0,1,0.950001,0,0.16018,50,0.999
7,0,1,0.950001,0,0.88534,50,1
8,0,1,0.950001,0,0.853745,50,1
9,0,1,0.950001,0,0.792205,50,1
10,0,1,0.950001,0,0.281827,50,1
11,0,1,0.950001,0,0.265689,50,0.999
12,0,1,0.950001,0,0.140417,50,0.999
13,0,1,0.950001,0,0.134538,50,0.999
14,0,1,0.950001,0,0.75931,50,0.999
0,1,1,0.950001,0,0.12727,50,1
1,1,1,0.950001,0,0.791164,50,0.999
2,1,1,0.950001,0,0.622011,50,1
3,1,1,0.950001,0,0.551023,50,0.999
4,1,1,0.950001,0,0.61726,50,0.999
5,1,1,0.950001,0,0.54158,50,1
6,1,1,0.950001,0,0.2171,50,1
7,1,1,0.950001,0,0.823412,50,1
8,1,1,0.950001,0,0.344833,50,0.999
9,1,1,0.950001,0,0.811224,50,1
10,1,1,0.950001,0,0.872786,50,0.998
11,1,1,0.950001,0,0.29785,50,1
12,1,1,0.950001,0,0.673517,50,1
13,1,1,0.950001,0,0.712365,50,0.999
14,1,1,0.950001,0,0.70796,50,1
15,1,1,0.950001,0,0.541247,50,0.999
0,2,1,0.950001,0,0.6806,50,0.999
1,2,1,0.950001,0,0.638839,50,1
2,2,1,0.950001,0,0.461254,50,0.999
3,2,1,0.950001,0,0.281686,50,1
4,2,1,0.950001,0,0.639718,50,1
5,2,1,0.950001,0,0.640901,50,0.999
6,2,1,0.950001,0,0.478673,50,1
7,2,1,0.950001,0,0.225111,50,1
8,2,1,0.950001,0,0.218272,50,1
9,2,1,0.950001,0,0.46559,50,1
10,2,1,0.950001,0,0.279646,50,1
11,2,1,0.950001,0,0.162421,50,1
12,2,1,0.950001,0,0.583924,50,0.999
13,2,1,0.950001,0,0.672887,50,1
0,3,1,0.950001,0,0.864495,50,1
1,3,1,0.950001,0,0.71178,50,0.999
2,3,1,0.950001,0,0.854113,50,0.999
3,3,1,0.950001,0,0.295764,50,1
4,3,1,0.950001,0,0.650451,50,1
5,3,1,0.950001,0,0.200836,50,1
6,3,1,0.950001,0,0.259709,50,1
7,3,1,0.950001,0,0.320373,50,1
8,3,1,0.950001,0,0.12582,50,1
9,3,1,0.950001,0,0.459513,50,0.999
10,3,1,0.950001,0,0.28837,50,1
11,3,1,0.950001,0,0.146922,50,1
12,3,1,0.950001,0,0.872091,50,1
0,4,1,0.950001,0,0.650109,50,1
1,4,1,0.950001,0,0.688253,50,0.999
2,4,1,0.950001,0,0.122675,50,1
3,4,1,0.950001,0,0.877126,50,1
4,4,1,0.950001,0,0.23616,50,1
5,4,1,0.950001,0,0.143425,50,0.999
6,4,1,0.950001,0,0.668111,50,1
7,4,1,0.950001,0,0.667086,50,0.998
8,4,1,0.950001,0,0.34969,50,0.999
9,4,1,0.950001,0,0.899177,50,1
10,4,1,0.950001,0,0.134317,50,1
0,5,1,0.950001,0,0.553266,50,1
1,5,1,0.950001,0,0.45558,50,0.999
2,5,1,0.950001,0,0.732285,50,1
3,5,1,0.950001,0,0.258509,50,1
4,5,1,0.950001,0,0.549642,50,0.999
5,5,1,0.950001,0,0.649312,50,1
6,5,1,0.950001,0,0.545829,50,0.998
7,5,1,0.950001,0,0.651001,50,1
8,5,1,0.950001,0,0.595135,50,1
9,5,1,0.950001,0,0.646635,50,0.999
0,6,1,0.950001,0,0.115722,50,1
1,6,1,0.950001,0,0.847382,50,1
2,6,1,0.950001,0,0.654721,50,1
3,6,1,0.950001,0,0.83208,50,0.999
4,6,1,0.950001,0,0.120688,50,0.999
5,6,1,0.950001,0,0.398067,50,1
6,6,1,0.950001,0,0.562888,50,0.999
7,6,1,0.950001,0,0.722861,50,1
8,6,1,0.950001,0,0.110995,50,1
0,7,1,0.950001,0,0.460206,50,1
1,7,1,0.950001,0,0.317557,50,1
2,7,1,0.950001,0,0.201114,50,1
3,7,1,0.950001,0,0.803168,50,0.999
4,7,1,0.950001,0,0.557713,50,1
5,7,1,0.950001,0,0.74793,50,0.999
6,7,1,0.950001,0,0.230206,50,0.999
7,7,1,0.950001,0,0.247247,50,1
8,7,1,0.950001,0,0.774766,50,0.999
9,7,1,0.950001,0,0.589136,50,0.999
10,7,1,0.950001,0,0.16693,50,1
0,8,1,0.950001,0,0.420751,50,1
1,8,1,0.950001,0,0.552356,50,1
2,8,1,0.950001,0,0.557266,50,1
3,8,1,0.950001,0,0.146286,50,1
4,8,1,0.950001,0,0.139604,50,1
0,9,1,0.950001,0,0.322967,50,0.999
1,9,1,0.950001,0,0.733456,50,1
2,9,1,0.950001,0,0.103569,50,0.999
3,9,1,0.950001,0,0.843489,50,0.999
4,9,1,0.950001,0,0.760359,50,1
5,9,1,0.950001,0,0.42809,50,1
0,10,1,0.950001,0,0.878799,50,1
1,10,1,0.950001,0,0.52251,50,0.999
1,0,2,0.950001,0,0.708515,50,1
2,0,2,0.950001,0,0.284078,50,0.999
5,0,2,0.950001,0,0.187633,50,1
6,0,2,0.950001,0,0.261817,50,1
8,0,2,0.950001,0,0.499552,50,1
9,0,2,0.950001,0,0.385274,50,0.999
13,0,2,0.950001,0,0.716081,50,1
14,0,2,0.950001,0,0.523567,50,1
0,1,2,0.950001,0,0.351371,50,1
1,1,2,0.950001,0,0.483864,50,0.999
2,1,2,0.950001,0,0.189749,50,1
3,1,2,0.950001,0,0.697909,50,0.999
4,1,2,0.950001,0,0.691735,50,0.999
5,1,2,0.950001,0,0.562176,50,0.999
6,1,2,0.950001,0,0.350952,50,1
7,1,2,0.950001,0,0.215415,50,1
8,1,2,0.950001,0,0.700188,50,1
9,1,2,0.950001,0,0.223905,50,0.999
10,1,2,0.950001,0,0.447301,50,1
11,1,2,0.950001,0,0.327785,50,1
12,1,2,0.950001,0,0.480552,50,1
0,2,2,0.950001,0,0.470587,50,1
4,2,2,0.950001,0,0.853618,50,1
5,2,2,0.950001,0,0.761372,50,0.999
9,2,2,0.950001,0,0.814946,50,1
10,2,2,0.950001,0,0.542201,50,1
0,3,2,0.950001,0,0.751094,50,0.999
1,3,2,0.950001,0,0.81544,50,0.997
2,3,2,0.950001,0,0.677881,50,0.998
3,3,2,0.950001,0,0.575903,50,0.999
4,3,2,0.950001,0,0.138462,50,1
5,3,2,0.950001,0,0.802208,50,0.992
6,3,2,0.950001,0,0.596355,50,1
7,3,2,0.950001,0,0.15429,50,0.999
8,3,2,0.950001,0,0.734402,50,1
1,4,2,0.950001,0,0.336545,50,1
2,4,2,0.950001,0,0.847394,50,1
3,4,2,0.950001,0,0.667967,50,1
4,4,2,0.950001,0,0.461621,50,1
7,4,2,0.950001,0,0.890118,50,0.993
0,5,2,0.950001,0,0.750914,50,0.999
1,5,2,0.950001,0,0.869224,50,1
2,5,2,0.950001,0,0.48112,50,0.999
4,5,2,0.950001,0,0.862381,50,1
5,5,2,0.950001,0,0.563245,50,0.999
0,6,2,0.950001,0,0.297587,50,1
2,6,2,0.950001,0,0.78181,50,1
0,7,2,0.950001,0,0.759502,50,1
1,7,2,0.950001,0,0.885919,50,1
0,0,3,0.950001,0,0.634165,50,1
1,0,3,0.950001,0,0.488284,50,1
2,0,3,0.950001,0,0.20653,50,0.999
3,0,3,0.950001,0,0.355837,50,0.999
4,0,3,0.950001,0,0.600102,50,1
5,0,3,0.950001,0,0.681994,50,0.999
6,0,3,0.950001,0,0.830616,50,0.999
7,0,3,0.950001,0,0.198985,50,0.999
8,0,3,0.950001,0,0.386207,50,1
9,0,3,0.950001,0,0.294518,50,1
10,0,3,0.950001,0,0.688314,50,1
11,0,3,0.950001,0,0.819398,50,0.998
0,1,3,0.950001,0,0.31767,50,0.999
1,1,3,0.950001,0,0.361816,50,1
2,1,3,0.950001,0,0.191739,50,1
3,1,3,0.950001,0,0.46089,50,0.999
4,1,3,0.950001,0,0.138644,50,0.999
5,1,3,0.950001,0,0.126833,50,1
6,1,3,0.950001,0,0.256858,50,0.999
7,1,3,0.950001,0,0.790735,50,1
8,1,3,0.950001,0,0.824906,50,1
9,1,3,0.950001,0,0.138105,50,0.999
10,1,3,0.950001,0,0.290171,50,1
11,1,3,0.950001,0,0.194213,50,1
12,1,3,0.950001,0,0.352446,50,0.999
0,2,3,0.950001,0,0.424391,50,0.999
1,2,3,0.950001,0,0.171472,50,1
2,2,3,0.950001,0,0.361742,50,0.999
3,2,3,0.950001,0,0.529359,50,1
4,2,3,0.950001,0,0.204071,50,1
5,2,3,0.950001,0,0.407694,50,0.999
6,2,3,0.950001,0,0.264997,50,1
7,2,3,0.950001,0,0.375403,50,0.999
8,2,3,0.950001,0,0.319363,50,0.999
9,2,3,0.950001,0,0.583354,50,0.994
10,2,3,0.950001,0,0.58643,50,0.998
0,3,3,0.950001,0,0.299311,50,1
1,3,3,0.950001,0,0.233032,50,1
2,3,3,0.950001,0,0.80564,50,1
3,3,3,0.950001,0,0.359643,50,1
4,3,3,0.950001,0,0.169557,50,1
5,3,3,0.950001,0,0.860249,50,1
6,3,3,0.950001,0,0.263045,50,1
7,3,3,0.950001,0,0.277789,50,0.999
8,3,3,0.950001,0,0.676888,50,0.999
9,3,3,0.950001,0,0.482383,50,1
10,3,3,0.950001,0,0.269316,50,0.999
0,4,3,0.950001,0,0.170413,50,1
1,4,3,0.950001,0,0.262903,50,0.999
2,4,3,0.950001,0,0.464267,50,1
3,4,3,0.950001,0,0.431015,50,1
4,4,3,0.950001,0,0.822612,50,0.999
5,4,3,0.950001,0,0.607909,50,1
6,4,3,0.950001,0,0.849577,50,0.991
0,5,3,0.950001,0,0.619215,50,1
1,5,3,0.950001,0,0.507013,50,1
2,5,3,0.950001,0,0.63284,50,1
3,5,3,0.950001,0,0.61373,50,1
4,5,3,0.950001,0,0.827369,50,1
5,5,3,0.950001,0,0.667778,50,1
6,5,3,0.950001,0,0.404622,50,1
0,6,3,0.950001,0,0.611263,50,0.996
1,6,3,0.950001,0,0.1684,50,1
2,6,3,0.950001,0,0.180267,50,1
3,6,3,0.950001,0,0.870186,50,1
0,7,3,0.950001,0,0.47728,50,1
1,7,3,0.950001,0,0.861637,50,0.999
2,7,3,0.950001,0,0.59712,50,0.999
0,0,4,0.950001,0,0.276872,50,1
3,0,4,0.950001,0,0.158053,50,1
4,0,4,0.950001,0,0.218501,50,1
7,0,4,0.950001,0,0.784777,50,1
8,0,4,0.950001,0,0.328515,50,1
9,0,4,0.950001,0,0.308872,50,0.999
0,1,4,0.950001,0,0.159083,50,0.999
1,1,4,0.950001,0,0.10526,50,1
2,1,4,0.950001,0,0.359839,50,1
3,1,4,0.950001,0,0.468877,50,1
4,1,4,0.950001,0,0.512519,50,1
5,1,4,0.950001,0,0.589871,50,1
6,1,4,0.950001,0,0.448654,50,0.999
7,1,4,0.950001,0,0.816377,50,1
8,1,4,0.950001,0,0.755224,50,1
1,2,4,0.950001,0,0.666928,50,1
2,2,4,0.950001,0,0.392413,50,0.999
5,2,4,0.950001,0,0.698036,50,0.999
6,2,4,0.950001,0,0.71892,50,0.992
0,3,4,0.950001,0,0.780582,50,0.999
1,3,4,0.950001,0,0.726915,50,1
2,3,4,0.950001,0,0.540983,50,1
3,3,4,0.950001,0,0.131285,50,1
4,3,4,0.950001,0,0.394738,50,0.999
5,3,4,0.950001,0,0.147227,50,1
1,4,4,0.950001,0,0.192765,50,0.999
2,4,4,0.950001,0,0.752108,50,1
1,5,4,0.950001,0,0.214881,50,1
0,0,5,0.950001,0,0.313311,50,1
1,0,5,0.950001,0,0.256275,50,1
2,0,5,0.950001,0,0.207853,50,1
3,0,5,0.950001,0,0.406872,50,1
4,0,5,0.950001,0,0.607361,50,1
5,0,5,0.950001,0,0.435877,50,0.999
6,0,5,0.950001,0,0.475409,50,1
7,0,5,0.950001,0,0.37309,50,1
8,0,5,0.950001,0,0.784113,50,0.998
10,0,5,0.950001,0,0.734735,50,0.999
0,1,5,0.950001,0,0.586494,50,0.999
1,1,5,0.950001,0,0.839994,50,1
2,1,5,0.950001,0,0.665897,50,0.999
3,1,5,0.950001,0,0.850672,50,1
4,1,5,0.950001,0,0.896736,50,0.999
5,1,5,0.950001,0,0.631269,50,1
6,1,5,0.950001,0,0.30721,50,0.998
7,1,5,0.950001,0,0.884544,50,1
8,1,5,0.950001,0,0.401708,50,0.999
9,1,5,0.950001,0,0.461478,50,0.999
10,1,5,0.950001,0,0.677109,50,0.999
0,2,5,0.950001,0,0.824675,50,1
1,2,5,0.950001,0,0.624946,50,0.999
2,2,5,0.950001,0,0.343866,50,1
3,2,5,0.950001,0,0.671691,50,1
4,2,5,0.950001,0,0.46833,50,1
5,2,5,0.950001,0,0.867749,50,1
6,2,5,0.950001,0,0.247192,50,1
0,3,5,0.950001,0,0.497221,50,1
1,3,5,0.950001,0,0.129419,50,1
2,3,5,0.950001,0,0.491996,50,1
3,3,5,0.950001,0,0.887021,50,1
4,3,5,0.950001,0,0.155575,50,0.999
5,3,5,0.950001,0,0.444229,50,1
6,3,5,0.950001,0,0.80848,50,1
0,4,5,0.950001,0,0.159908,50,0.997
1,4,5,0.950001,0,0.829002,50,1
2,4,5,0.950001,0,0.264194,50,0.999
3,4,5,0.950001,0,0.862639,50,0.999
0,5,5,0.950001,0,0.647255,50,0.998
1,5,5,0.950001,0,0.195112,50,1
0,0,6,0.950001,0,0.12983,50,1
2,0,6,0.950001,0,0.581916,50,1
4,0,6,0.950001,0,0.567803,50,1
5,0,6,0.950001,0,0.585544,50,1
0,1,6,0.950001,0,0.816756,50,0.999
1,1,6,0.950001,0,0.404367,50,1
3,1,6,0.950001,0,0.373148,50,1
4,1,6,0.950001,0,0.322157,50,0.999
0,2,6,0.950001,0,0.347498,50,1
2,2,6,0.950001,0,0.19064,50,1
3,2,6,0.950001,0,0.759814,50,1
0,3,6,0.950001,0,0.662954,50,0.999
0,0,7,0.950001,0,0.755637,50,1
1,0,7,0.950001,0,0.724949,50,1
2,0,7,0.950001,0,0.560477,50,0.999
3,0,7,0.950001,0,0.675722,50,0.998
4,0,7,0.950001,0,0.390434,50,0.999
5,0,7,0.950001,0,0.795489,50,1
6,0,7,0.950001,0,0.55596,50,1
0,1,7,0.950001,0,0.155939,50,1
1,1,7,0.950001,0,0.777785,50,1
2,1,7,0.950001,0,0.154957,50,1
3,1,7,0.950001,0,0.553079,50,1
4,1,7,0.950001,0,0.159046,50,1
5,1,7,0.950001,0,0.39124,50,1
6,1,7,0.950001,0,0.879022,50,1
0,2,7,0.950001,0,0.298726,50,0.999
1,2,7,0.950001,0,0.773667,50,1
2,2,7,0.950001,0,0.241679,50,0.999
3,2,7,0.950001,0,0.647067,50,1
0,3,7,0.950001,0,0.274554,50,0.999
1,3,7,0.950001,0,0.345442,50,1
2,3,7,0.950001,0,0.737751,50,0.999
0,0,8,0.950001,0,0.69889,50,0.999
3,0,8,0.950001,0,0.162756,50,0.999
0,0,9,0.950001,0,0.552451,50,1
1,0,9,0.950001,0,0.346274,50,0.999
0,1,9,0.950001,0,0.606933,50,0.999
1,1,9,0.950001,0,0.628029,50,0.999
2,1,9,0.950001,0,0.319949,50,1
