x,y,z,E,C,R,A,M
9,4,1,0.950001,0,0.423118,50,0.999
10,4,1,0.950001,0,0.246486,50,1
0,5,1,0.950001,0,0.28278,50,1
1,5,1,0.950001,0,0.169888,50,0.999
2,5,1,0.950001,0,0.113485,50,0.999
3,5,1,0.950001,0,0.652306,50,1
4,5,1,0.950001,0,0.552889,50,1
5,5,1,0.950001,0,0.77393,50,0.999
6,5,1,0.950001,0,0.626673,50,1
7,5,1,0.950001,0,0.191218,50,0.999
8,5,1,0.950001,0,0.880064,50,0.991
9,5,1,0.950001,0,0.807573,50,0.999
0,6,1,0.950001,0,0.509385,50,1
1,6,1,0.950001,0,0.247934,50,0.999
2,6,1,0.950001,0,0.298612,50,0.996
3,6,1,0.950001,0,0.870417,50,1
4,6,1,0.950001,0,0.152547,50,1
5,6,1,0.950001,0,0.83965,50,1
6,6,1,0.950001,0,0.189734,50,1
7,6,1,0.950001,0,0.316063,50,0.995
0,7,1,0.950001,0,0.64032,50,1
1,7,1,0.950001,0,0.589882,50,1
2,7,1,0.950001,0,0.808802,50,0.999
3,7,1,0.950001,0,0.371395,50,1
4,7,1,0.950001,0,0.547769,50,0.999
5,7,1,0.950001,0,0.761131,50,0.999
6,7,1,0.950001,0,0.811184,50,1
7,7,1,0.950001,0,0.646662,50,0.999
0,8,1,0.950001,0,0.33065,50,1
1,8,1,0.950001,0,0.504294,50,0.999
2,8,1,0.950001,0,0.210858,50,1
3,8,1,0.950001,0,0.733743,50,0.999
4,8,1,0.950001,0,0.388984,50,0.995
5,8,1,0.950001,0,0.74178,50,0.999
0,9,1,0.950001,0,0.430049,50,1
1,9,1,0.950001,0,0.642727,50,1
2,9,1,0.950001,0,0.744379,50,1
3,9,1,0.950001,0,0.197609,50,0.999
0,10,1,0.950001,0,0.772192,50,1
1,10,1,0.950001,0,0.765824,50,0.999
2,10,1,0.950001,0,0.85126,50,1
0,11,1,0.950001,0,0.41861,50,0.999
1,11,1,0.950001,0,0.229282,50,0.998
1,0,2,0.950001,0,0.682432,50,0.999
2,0,2,0.950001,0,0.338214,50,1
3,0,2,0.950001,0,0.370006,50,1
4,0,2,0.950001,0,0.495337,50,0.999
7,0,2,0.950001,0,0.242435,50,1
8,0,2,0.950001,0,0.441501,50,0.999
9,0,2,0.950001,0,0.342443,50,1
12,0,2,0.950001,0,0.849942,50,1
14,0,2,0.950001,0,0.176171,50,1
0,1,2,0.950001,0,0.152736,50,1
1,1,2,0.950001,0,0.554448,50,1
2,1,2,0.950001,0,0.668775,50,1
3,1,2,0.950001,0,0.538063,50,1
4,1,2,0.950001,0,0.447579,50,1
5,1,2,0.950001,0,0.473695,50,1
6,1,2,0.950001,0,0.526769,50,1
7,1,2,0.950001,0,0.816025,50,1
8,1,2,0.950001,0,0.242547,50,1
10,1,2,0.950001,0,0.643214,50,0.999
11,1,2,0.950001,0,0.297938,50,1
1,2,2,0.950001,0,0.373892,50,1
2,2,2,0.950001,0,0.371181,50,1
3,2,2,0.950001,0,0.704818,50,1
4,2,2,0.950001,0,0.704885,50,1
5,2,2,0.950001,0,0.861624,50,0.999
6,2,2,0.950001,0,0.78525,50,1
7,2,2,0.950001,0,0.509784,50,1
9,2,2,0.950001,0,0.397487,50,0.999
0,3,2,0.950001,0,0.135192,50,1
1,3,2,0.950001,0,0.76365,50,0.999
2,3,2,0.950001,0,0.715563,50,1
3,3,2,0.950001,0,0.834982,50,0.999
4,3,2,0.950001,0,0.252229,50,1
6,3,2,0.950001,0,0.790573,50,1
7,3,2,0.950001,0,0.155015,50,1
8,3,2,0.950001,0,0.406663,50,0.999
0,4,2,0.950001,0,0.32299,50,1
2,4,2,0.950001,0,0.175655,50,1
3,4,2,0.950001,0,0.189636,50,0.995
5,4,2,0.950001,0,0.742521,50,0.993
1,5,2,0.950001,0,0.289428,50,0.998
3,5,2,0.950001,0,0.560339,50,1
4,5,2,0.950001,0,0.824093,50,0.999
5,5,2,0.950001,0,0.434177,50,1
0,6,2,0.950001,0,0.419919,50,1
1,6,2,0.950001,0,0.855181,50,1
2,6,2,0.950001,0,0.217592,50,1
3,6,2,0.950001,0,0.600334,50,1
1,7,2,0.950001,0,0.719576,50,0.998
0,0,3,0.950001,0,0.189423,50,1
1,0,3,0.950001,0,0.66714,50,0.999
2,0,3,0.950001,0,0.431436,50,1
3,0,3,0.950001,0,0.306539,50,1
4,0,3,0.950001,0,0.463326,50,1
5,0,3,0.950001,0,0.229725,50,1
6,0,3,0.950001,0,0.557061,50,1
7,0,3,0.950001,0,0.246355,50,1
8,0,3,0.950001,0,0.765394,50,1
9,0,3,0.950001,0,0.829414,50,0.999
10,0,3,0.950001,0,0.225298,50,1
11,0,3,0.950001,0,0.26361,50,0.999
0,1,3,0.950001,0,0.197176,50,0.999
1,1,3,0.950001,0,0.314449,50,0.999
2,1,3,0.950001,0,0.365252,50,0.999
3,1,3,0.950001,0,0.365326,50,1
4,1,3,0.950001,0,0.127787,50,1
5,1,3,0.950001,0,0.527777,50,0.999
6,1,3,0.950001,0,0.306747,50,1
7,1,3,0.950001,0,0.264981,50,1
8,1,3,0.950001,0,0.519057,50,1
9,1,3,0.950001,0,0.12358,50,1
10,1,3,0.950001,0,0.608172,50,1
11,1,3,0.950001,0,0.727959,50,1
0,2,3,0.950001,0,0.38189,50,1
1,2,3,0.950001,0,0.41103,50,1
2,2,3,0.950001,0,0.159116,50,1
3,2,3,0.950001,0,0.704024,50,1
4,2,3,0.950001,0,0.580795,50,1
5,2,3,0.950001,0,0.405387,50,1
6,2,3,0.950001,0,0.535504,50,0.994
7,2,3,0.950001,0,0.742871,50,1
8,2,3,0.950001,0,0.538122,50,0.999
9,2,3,0.950001,0,0.369224,50,1
0,3,3,0.950001,0,0.893844,50,1
1,3,3,0.950001,0,0.588817,50,1
2,3,3,0.950001,0,0.175205,50,1
3,3,3,0.950001,0,0.817039,50,1
4,3,3,0.950001,0,0.695381,50,1
5,3,3,0.950001,0,0.774319,50,0.999
6,3,3,0.950001,0,0.695942,50,1
7,3,3,0.950001,0,0.761832,50,0.999
8,3,3,0.950001,0,0.39974,50,1
0,4,3,0.950001,0,0.100717,50,1
1,4,3,0.950001,0,0.177545,50,0.999
2,4,3,0.950001,0,0.54985,50,1
3,4,3,0.950001,0,0.692123,50,1
4,4,3,0.950001,0,0.568689,50,1
5,4,3,0.950001,0,0.846419,50,1
6,4,3,0.950001,0,0.235816,50,1
0,5,3,0.950001,0,0.610224,50,1
1,5,3,0.950001,0,0.514954,50,1
2,5,3,0.950001,0,0.693926,50,1
3,5,3,0.950001,0,0.805682,50,1
4,5,3,0.950001,0,0.337776,50,1
5,5,3,0.950001,0,0.479226,50,1
0,6,3,0.950001,0,0.229788,50,1
1,6,3,0.950001,0,0.138103,50,0.999
2,6,3,0.950001,0,0.614822,50,0.999
3,6,3,0.950001,0,0.40897,50,1
0,7,3,0.950001,0,0.294536,50,1
1,7,3,0.950001,0,0.612969,50,1
1,0,4,0.950001,0,0.458337,50,1
2,0,4,0.950001,0,0.545991,50,0.999
3,0,4,0.950001,0,0.772746,50,1
6,0,4,0.950001,0,0.74133,50,1
7,0,4,0.950001,0,0.721425,50,1
10,0,4,0.950001,0,0.220496,50,1
0,1,4,0.950001,0,0.315043,50,0.996
1,1,4,0.950001,0,0.496888,50,1
2,1,4,0.950001,0,0.771293,50,1
4,1,4,0.950001,0,0.103284,50,0.999
5,1,4,0.950001,0,0.405823,50,1
6,1,4,0.950001,0,0.452362,50,1
7,1,4,0.950001,0,0.589431,50,1
8,1,4,0.950001,0,0.733889,50,0.998
1,2,4,0.950001,0,0.307541,50,0.999
2,2,4,0.950001,0,0.522632,50,1
5,2,4,0.950001,0,0.696702,50,0.999
6,2,4,0.950001,0,0.497261,50,1
0,3,4,0.950001,0,0.553702,50,1
1,3,4,0.950001,0,0.153375,50,1
2,3,4,0.950001,0,0.126879,50,1
3,3,4,0.950001,0,0.33601,50,1
4,3,4,0.950001,0,0.184961,50,1
5,3,4,0.950001,0,0.432471,50,0.999
0,4,4,0.950001,0,0.561416,50,1
2,4,4,0.950001,0,0.100016,50,1
3,4,4,0.950001,0,0.684399,50,0.999
1,5,4,0.950001,0,0.585439,50,1
0,0,5,0.950001,0,0.137164,50,1
1,0,5,0.950001,0,0.806315,50,0.999
2,0,5,0.950001,0,0.795185,50,0.999
3,0,5,0.950001,0,0.59621,50,0.999
4,0,5,0.950001,0,0.609695,50,0.999
5,0,5,0.950001,0,0.489579,50,1
6,0,5,0.950001,0,0.359119,50,1
7,0,5,0.950001,0,0.244564,50,1
8,0,5,0.950001,0,0.67028,50,1
9,0,5,0.950001,0,0.250615,50,0.999
0,1,5,0.950001,0,0.894797,50,1
1,1,5,0.950001,0,0.607396,50,0.999
2,1,5,0.950001,0,0.183631,50,0.999
3,1,5,0.950001,0,0.309961,50,0.999
4,1,5,0.950001,0,0.695602,50,1
5,1,5,0.950001,0,0.6289,50,0.999
6,1,5,0.950001,0,0.380698,50,0.999
7,1,5,0.950001,0,0.874824,50,1
8,1,5,0.950001,0,0.750177,50,1
9,1,5,0.950001,0,0.453225,50,1
0,2,5,0.950001,0,0.798751,50,0.998
1,2,5,0.950001,0,0.248224,50,1
2,2,5,0.950001,0,0.752383,50,0.999
3,2,5,0.950001,0,0.173479,50,1
4,2,5,0.950001,0,0.133665,50,0.999
5,2,5,0.950001,0,0.398102,50,1
6,2,5,0.950001,0,0.690087,50,1
0,3,5,0.950001,0,0.664853,50,1
1,3,5,0.950001,0,0.782533,50,1
2,3,5,0.950001,0,0.551239,50,0.999
3,3,5,0.950001,0,0.144282,50,1
4,3,5,0.950001,0,0.666742,50,1
5,3,5,0.950001,0,0.627203,50,1
0,4,5,0.950001,0,0.805586,50,1
1,4,5,0.950001,0,0.120848,50,0.998
2,4,5,0.950001,0,0.588981,50,0.999
0,5,5,0.950001,0,0.672677,50,0.999
1,5,5,0.950001,0,0.220876,50,1
1,0,6,0.950001,0,0.765006,50,1
2,0,6,0.950001,0,0.334896,50,1
3,0,6,0.950001,0,0.209681,50,0.999
6,0,6,0.950001,0,0.151744,50,1
0,1,6,0.950001,0,0.180449,50,1
1,1,6,0.950001,0,0.257823,50,0.999
2,1,6,0.950001,0,0.188698,50,0.999
3,1,6,0.950001,0,0.583932,50,1
4,1,6,0.950001,0,0.559363,50,1
5,1,6,0.950001,0,0.514713,50,1
2,2,6,0.950001,0,0.398337,50,1
3,2,6,0.950001,0,0.228354,50,1
0,3,6,0.950001,0,0.268937,50,1
0,0,7,0.950001,0,0.414136,50,1
1,0,7,0.950001,0,0.463914,50,1
2,0,7,0.950001,0,0.550586,50,0.999
3,0,7,0.950001,0,0.124076,50,0.999
4,0,7,0.950001,0,0.157512,50,1
5,0,7,0.950001,0,0.277505,50,0.999
0,1,7,0.950001,0,0.666715,50,0.999
1,1,7,0.950001,0,0.164898,50,1
2,1,7,0.950001,0,0.87122,50,1
3,1,7,0.950001,0,0.289342,50,1
4,1,7,0.950001,0,0.136839,50,0.997
5,1,7,0.950001,0,0.36662,50,1
0,2,7,0.950001,0,0.553204,50,0.997
1,2,7,0.950001,0,0.670211,50,1
2,2,7,0.950001,0,0.298425,50,1
1,0,8,0.950001,0,0.871793,50,0.999
2,0,8,0.950001,0,0.279342,50,1
1,1,8,0.950001,0,0.742344,50,1
0,0,9,0.950001,0,0.268094,50,1
1,0,9,0.950001,0,0.119322,50,0.999
0,1,9,0.950001,0,0.181747,50,0.998
1,1,9,0.950001,0,0.594038,50,1
2,1,9,0.950001,0,0.435916,50,1
